digest,character,resources,first_resource,first_slot
e00c3fd410743a07237831b48444ff0ec24b8913,調,23,39,331
e017affb27cbbc00d26d8718105d4d6655f51b2a,北,1,29,199
e03dc7f953f6660e7e52c8ab323251104e1fc772,美,2,29,192
e04577496c6f6d9456c5feae6bc3cfa519ecb9d5,衡,1,1299,245
e1613c7dc3eb074f2243f420418a0b64f20e3564,肉,3,37,140
e1970cb994226fafa96acc4666cedcf495e762b6,長,42,35,80
e1cdeb32f6059e91a80cf5d6c711ec58d0360341,奉,35,29,49
e1d3e70f5566d70810b26a27e45ea5db34a1c021,計,28,39,867
e1d4b7707fb7cba47f787bbe91d3c3a525566c45,船,14,33,88
e1f2c9c98bfa26b584e190969a6e5b6b40d58bfe,完,32,39,769
e2f5a21df99ccaf7fe44a1a3c8d89691f4ae2aec,構,1,29,214
e30cdc62e25d2f94c964b9b2e338a904685b81fb,研,54,33,219
e343ef2c7fa4c13d6caceacb7226e5ca2431fe87,妙,26,39,803
e34f235af14b9c7cb614e0f62cc7e231296fa735,名,41,33,258
e370f53070d1f7100d7141939dee8f3489d5447e,物,68,33,311
e44261a7f151f635d3598ac31e07ff69e3b4dd88,念,60,39,819
e5f08d81986aacdcc5e994439eeca2a553507fd4,達,79,35,203
e643d8145b8ae8a52fa5cf91d8d0686f0e250f76,線,1,29,154
e6490b98b4c607d964b27f0f0c53884c0eb000da,オ,74,33,109
e66a09ae0d7e2ec41ead0c742086c2f45d5104b0,十,23,39,419
e6701d548aaadc59de2b2ee489ef5aa7643193dd,ち,117,33,91
e7385fb549c70d8216247150173951271280445c,特,26,39,684
e73c8661a548561e4ed3455e0e61388d60075ef8,住,30,29,178
e7e7e61700c9adb2f2fe57380b293364c5575a76,タ,88,29,52
e8101d1844a313d7e134eddc05c197cc191c07c3,言,83,33,68
e815a3b81f3c149bfd62a9c7a81fc906f2b16c8f,機,50,37,59
e824a478f26c5938ece83a879dc808157c09f1af,尻,2,37,154
e82b43fd6ea98ce61a45c618b9b85d1d950b6aaf,追,38,39,383
e832b8c4048125cc017ebe17c82d4a2ba2949e11,ば,17,29,233
e85cd41a5bb5e95b9074a1defe2231bd7cef5665,よ,153,33,97
e8c02b22860039957bf5c57efbbe08b9bd26c6ba,！,77,33,57
e8ccb9e540b5b83fb3c51bf7c680821039c77dca,流,5,29,294
e8ed199ce62df9e442de49d1cbdf44ed91832059,か,73,29,194
e921d9da104c95c8ebdfef8d1d0d461c6ccbe64c,派,23,39,735
e9c5c1895fa2c35f05184d3d220634d85b454346,優,23,39,574
e9cf7246bdf1e8a1afce5c11856c24347a7e45a0,先,7,29,290
ea203fa06c33324e253146b8676ef26d41102435,テ,47,39,325
ea241ae6cc536eada44ec06f94eeb402f73df6b6,早,42,35,118
eaa9c2b587ed4bba31ba599fc592230cc53af2cd,昏,11,29,9
eb240ae99430c8dc1bf0175ebbb09d5776fc0400,ざ,46,33,199
eb505fb2c1cb6ed5850c466f8258337ab6fdbf72,す,143,33,146
eb815071cbf7c00765b0b807a7f0b14dcf5c7663,放,32,35,261
eba5a92705af37ca3a8037cd3308f0c1deacc447,長,11,47,232
ec3370bf045f9b94f9685cf9594b8c3ed2583736,い,95,29,106
ec3951db974ba491c26b5c28ca4dfc2870fb4b66,峡,1,29,299
ec46c46f0a33d88d7a1594fa3b0c092573712a37,避,2,313,256
ec61dc895a0690d0e2a9370646a853a75f1976e9,発,36,39,277
ec72db38163206c2a5dfad4f630a0c4a68fd5d9a,逆,35,33,260
ecccc22147aabf96d5acb2409ac07bc211758bdc,宝,20,41,54
ed393dc7c7e46c32d613b3b213aca18778ce100c,練,23,39,334
ed41ab7e1f6085e4759f119fbfc14befe199ab75,石,27,39,874
ed42068387b8a12dd9759eb4a557e59a87bd6925,ャ,54,35,307
ed788a77106710af38311001ff5f0f8b75bdfe38,士,30,39,3
ed9cd045f5e0f76dbf5f1b307f97eabf19b5ff50,吹,24,39,941
edf1ca9f1fd8802f01f8d3621a5b7479bab7947b,命,57,33,277
ee06378efcf14c3b116dd95c94dff7493c5b8b64,を,322,29,86
ee46988202d164f8484b2bec7ebdda150b76f069,空,24,33,242
eebda342df130fe39af72e764775f1113d22bbc3,山,37,29,21
eed43928e2ac5261783c9437be604404cc88abc0,程,27,39,793
eefdcfb4f976cb9998e51cab4c79282699a1a9b0,申,31,39,400
ef349ccfbe148d996969d60885f37c71b89d122c,雨,2,29,267
ef3fecb5c69786bc35cecc8a428659cf4460e5af,用,12,29,222
f035a45ded15c48a40ab0de7abb05fe6e8c4230c,ゃ,113,33,81
f0460041c9150f97d94c91fea14b7bd5b3048c6e,背,26,39,342
f0851f47ffd7f54e7fc0b4e1c1101336d5ca0b5c,求,24,39,389
f094853dd81737c45659733be3793cbca59eb8ad,パ,125,29,15
f105d3fdfc2c39a0be32c84129da689cea1de884,揃,26,39,701
f10e29c5dc40146829ee529e9a4fe00a61c76c70,役,5,29,276
f113e7f26138e94de8f1550f985fc713b8c1ea38,応,33,39,720
f12b4119553a74d4373f9737bab70561bd011887,張,31,35,206
f136c09cd6b7b7bf0bf8ef375a1509b525c2e082,て,24,29,101
f14b985d4e01fcab1cfc13ae7de17f888f10e613,速,2,1195,122
f19e507e0068a487bc9ac4af486a7a332d96c69d,域,1,29,274
f1c11685afa6cb928d6f150fd25e91c6e0a2be54,窮,1,1299,186
f1e555bba71998204a1e6cec72d9b03c2dff5035,少,47,35,319
f1feb00dcf23eaceeab25986326539092ec5c515,ノ,57,29,32
f209177e54dc58e1155b304349e9ddc18ca07e79,ァ,188,29,78
f283dcaecda0535b856383e017991e22a641340d,弱,26,39,352
f3354da1596103175a4fa55859b7c1cb84d365d3,び,81,31,54
f3523b52f389ae82811df8139bbd81d3f3fdff2e,指,14,29,257
f3a1c126fd7543e4938db6d76df80be08849ac63,得,58,39,88
f3ae348e80aad1b6d4d2c27e6f705ebd38915630,砕,3,101,67
f3b29ac82ec5ae52b9ca85d633379d426ba9f1aa,メ,92,43,156
f4108d8c298e700da16736e13471fca29698b721,洞,50,29,43
f45f0f31a5113008737b5ab2013ef202920363f7,ん,9,31,77
f4890b0d5bcda2db161dcb4b1a82fa15eb38d0fd,ロ,47,33,164
f4dcb5c2ac9e88b56d443dd6fe1ced793fb052d5,口,33,33,21
f5052ccf42cd19c96464d97410c35d1362e4e647,精,38,39,630
f5142cf75a8b931cbbc690f8b3f5797b88b2d267,ぬ,6,49,1270
f522a0327dd4052d000a3377137b32494d62337d,掛,31,39,707
f552dc9b60ad85c74df5c8b8b88f41e8bc11b843,れ,165,33,70
f5666cf643a7cf589d0f089cb9dbc5992d1d4be1,む,65,35,310
f5806aaf227f5c3aff220fc5fd014a57b854372a,ツ,4,175,22
f5b9c20e533256b6a21745ee4d7578e9b0f3ce22,暮,28,33,292
f610c0a3864cab86ba2c8eb15325addb92d09605,隠,32,39,443
f6aec96d125cb7714adb7339f8eeff64fc3ebc9c,動,10,29,225
f6f99aabe3c0596798044919b373ebf9288980b9,姿,47,39,849
f71713fcd54ffdfc549cc3eaf6e7b4886523646a,断,31,39,608
f71ece0a6e95824f5ac2f19d3c6b95f0f1bfe45d,奥,4,29,123
f72e214eb82e8a3b06cd7e903577ea36fdf765f3,キ,43,39,683
f7527efe89007f84d78a29b0cb2dbf500d192ead,対,36,35,69
f758b430aae183cf7ba3c4bc357240a22f691a8c,岳,13,29,28
f7796d5fae81776d1d71b179df7c1b1e9fda1983,欠,13,39,953
f78be5ac9646351d4a94469bd8138d9b19a6bebb,日,2,101,8
f7bf96fff1b692e256138009fec5e24773710d0e,影,30,35,215
f80c7675fffb1ac9875bdb604572f8987279a3b8,非,12,33,265
f847fd95ed112c8364a06e864d24cb7b50d98141,質,1,29,183
f85866e41e77266ec664db93aa53bf9f131d1d41,殻,2,43,231
f8bbf122b09c4af3660ad6fa0dcc41351d7d8231,思,5,29,188
f8c4ed82d90c40b6aa4a622df94f25d137cbb545,度,68,33,186
f8c6dec5f77047ae004a6abb757a0b4c3701699d,要,59,39,168
f8d746d94f7c492ee457131ff0f9373433eb2730,ソ,28,33,15
f8dd663c2b3e4833afa886671eee57f7d64ec733,R,112,39,24
f9236090a828f153028bac1211dba4c2f60bb4de,料,26,33,149
f97cc0aa7f842842f69f14a160d000a8363451f7,学,26,33,82
fa3ed103a07f9dfce9c4b771e105a88eee0301c5,縫,1,1133,22
fa593c85f0c59ca773e636fd9eb768bce23f3369,終,31,33,299
fab29137b1f352bbf67d3b2a60e152647c93726d,の,248,29,7
fad0c6424f5f83438e704d2ef0bb91c339463f38,紗,39,39,985
fb1da43206b9e0f130335dc38492f817e67ffdfa,日,33,39,145
fbbff24401d88b822e3cedbf5627d02cd7d15f51,よ,18,29,258
fbd41c4dd70691e84c65eeb1e1bc956211e87262,回,36,39,454
fbe34baae5fd4aeeeaf49c953b7437cf3cfa1c86,り,153,33,19
fbfce520c127d983843498495563c8ec7b71413d,成,16,33,274
fc226761772b6bc2cf099f45512887b8eec76548,憶,25,39,900
fc2cbd38a6727307d3db48e5135b7c0e97d2160e,堅,1,29,171
fc3246382a0dfd6d0658fee850a51cabf1daaa3b,躊,1,1277,83
fc3f6b7ff6ff7ef1efe545796432a15629f562ce,ひ,32,39,917
fcc5db7e4f3f922a9abd818a23073c3b6a69f509,公,23,39,945
fce484e3e3df840230d34078f13b92a0c7f076bc,知,54,33,29
fce54933e81516ae2d996e370742cad737706266,蘇,41,39,647
fd0d6300045bb06e6a63e999ea35d2e3861a23ed,磨,23,39,182
fdc3709d8725b72741d527b34130992d8a8bcca0,ー,322,29,35
fdc96ecdaa2ad9a1972d548ea62f574b65392971,民,28,33,250
fdd9f7183a6016f4aa135ef879795c6db3b0bd42,罠,22,39,706
fe0cabe81ffdeb58cc4ab04877e09a7ca7355c54,ヒ,5,49,1263
febd6ea9d2c90c7c45cfad05e8ec754875a8e10a,戒,3,119,194
fec1aa8b4389695d9c490c811163f2b8c869bf0b,備,39,33,296
ff346136cd07dac39cdecd30e55c4d7fe5c0063f,段,26,33,136
ff9dcdd512f750fd0bfe0f7689e615ae906e0673,道,46,33,235
ffdb94ccedd46fbd4a17240551f0a84728d2f88c,町,23,33,304
ffdeedbf9a04b69d2a9caa99f891a5613bfc5743,焼,24,35,111
fffd1e84a115bc57a7a464b016df9bd9265ac9a9,し,131,29,110
