original_jp,original_en,translated,occurrences,containers,notes
カムシーンスケイル,Khamsin Scales,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ユミルの涙,Ymir's Tear,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
トールレイジ,Thor's Rage,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ディープドゥーム,Deep Doom,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ブラッドジュエリー,Blood Jewel,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
蛍火,Firefly Fire,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
怨念の塊,Cursed Soul,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ダークマター,Dark Matter,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
暗闇のマント,Abyss Cloak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
悪魔の右腕,Demon's Right Arm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
悪魔の左腕,Demon's Left Arm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
悪魔のひづめ,Demon's Hoof,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
不滅銀,Eternal Silver,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
オリハルコン,Orichalcum,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
電気骨,Electric Bone,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
稲妻石,Lightning Stone,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スプリントセル,Sprinter Cell,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
大粒の真珠,Giant Pearl,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クラーケンファング,Kraken Fang,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
メタボライザー,Metabolizer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ブリッツオブイービル,Bullets of Evil,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ムーンパール,Moon Pearl,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
破砕骨,Pulverizing Bone,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アサルトミサイル,Assault Missile,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
シルフィードアロートップ,Sylphide's Arrowhead,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
しっぱホルダー,Lucky Tail,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
空の小箱,Empty Box,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
火ネズミの毛皮,Firemouse Fur,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
悪魔のパラボラ,Demon's Parabola,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
こうもりのマント,Bat Cloak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
グリフォンの爪,Griffon Talon,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
穿孔のくちばし,Drilling Beak,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
銀枠のカズラ,Silver Vine Frame,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
湖面の鏡,Mirror of the Lake,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ネジ巻き,Wind-up Screw,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フェイタルシード,Fatal Seed,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ちいさな花,Tiny Flower,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
リリィ,Lily,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スズラン,Weeping Lily,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
グラジオラス,Gladiolus,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レナス人形・アンバー,Amber Lenneth,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レナス人形・メタリック,Metallic Lenneth,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レナス人形・クリスタル,Crystal Lenneth,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
トゥルサード,Truthade,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
インセンス,Incense,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
竜の掌,Dragon Palm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
跳ね馬の銅像,Prancing Horse,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
青磁のひよこ,Celadon Chick,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ルビーのミツバチ,Ruby-Eyed Bee,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
緑柱石の腕輪,Beryl Bracelet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
赤銅の鏡,Red Copper Mirror,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
青銅の鏡,Blue Bronze Mirror,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
青い人形,Blue Doll,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
緑の子猫,Green Kittens,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レッドチェリー,Red Cherry,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ブルーアップル,Blue Apple,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
闇の祭器,Dark Votive Cup,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
狩剣ヒルド,Hildr's Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
誓剣オートクレイル,Hauteclaire,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クロスグリーブ,Cloth Greaves,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ナイトグリーブ,Knight Greaves,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
レザーブーツ,Leather Boots,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
マジックブーツ,Magic Boots,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ワークブーツ,Work Boots,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
お守り,Charm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ロイヤルグローブ,Royal Glove,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ガンデーヴァ,Gandeeva,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
オレイカルコスの杖,Oreichalkos Staff,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
スルーズの手甲,Thrud's Gauntlet,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
神剣ランドグリーズ,Randgrid's Blade,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アルヴィトの光鎧,Alvitr's Armor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
親父のコボルトシャツ,Allfather Kobold Shirt,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
両面テープの欠片,Double-sided Tape,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
英知のヅラ,Wisdom Wig,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クンクニル,Gungnear,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
竹竿,Bamboo Pole,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
寄せてあげるアレ,Push-up Thingamajig,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フレイキャップ,Freya's Cap,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
クリスタルボール,Crystal Ball,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
戦乙女のコボルトメイル,Valkyrie Kobold Mail,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ダイキャストランス,Die-cast Lance,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ひのきのぼう,Cypress Quarterstaff,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
実用書,Self-help Manual,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
鉄パイプ,Iron Pipe,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ハム☆スター,Ham-Star,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ひまわりのたね,Sunflower Seed,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ミラクルガード,Miracle Guard,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
フィラクトヘルム,Phylactic Helm,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ウロボロスシンボル,Ouroboros Symbol,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
アフロヘッド,Afro Puffs,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ふるびたペンダント,Antique Pendant,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
大根,Radish,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
鋼鉄のヘアーバンド,Steel Hairband,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヘタれたコボルトシャツ,Depressing Kobold Shirt,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
三枚目の証,Third Proof,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
疾風のバンダナ,Winded Bandanna,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
新品のガイドブック,New Item Catalog,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ツンツンのヅラ,Wigged-out Wig,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
紫の鏡,Purple Mirror,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ちいさな虫,Tiny Bugs,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ヴァルキリーフェイバー,Valkyrie Favor,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
裂刀ファーウェル,"Slashing Sword ""Farewell""",,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
バハムートティア,Bahamut Tear,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ドラゴンスレイヤー改,Improved Dragonslayer,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
不死者の剣,Undead Sword,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
賢者の石の破片,Philosopher's Pebble,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
ホムンクルスの種,Homunculus Seed,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
大いなる教書,Monster Manifesto,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
闇の法衣,Dark Cleric Robes,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
虐げられし者の剣,Sword of the Meek,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
狩られたネズミ,Hunted Mouse,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
尻尾の切れたトカゲ,Tailless Lizard,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
不幸な青い鳥,Misfortunate Bird,,6,container-0641.csv container-0644.csv container-0645.csv container-0647.csv container-0649.csv container-0650.csv,
