resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,1475,codepage,52292,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!",キャンプ画面では〓〓は〓〓されま〓ん。これが〓〓されたらバグですので〓〓〓お〓いします。,
644,1476,codepage,52381,96,"A map of the north featuring Dipan and Solde in the center.
Enables shortcuts to destinations.",ディパンやゾルデを中心としたミッドガルド北部の地図。地域間の〓動を〓〓化できる。,
644,1477,codepage,52477,88,"A map of the west featuring Villnore in the center.
Enables shortcuts to destinations.",ヴィルノアを中心としたミッドガルド西部の地図。地域間の〓動を〓〓化できる。,
644,1478,codepage,52565,97,"A map of the east featuring Crell Monferaigne in the center.
Enables shortcuts to destinations.",クレルモンフェランを中心としたミッドガルド東部の地図。地域間の〓動を〓〓化できる。,
644,1479,codepage,52662,101,"Sword used by the current valkyrie, Hrist. 
Hunts the souls of heroes and carries them to Valhalla.",〓在の戦乙女であるアーリィが〓用していた剣。〓〓の〓を狩り、ヴァルハラに運ぶと言われている。,
644,1480,codepage,52763,122,"The sword's name means ""high and pure."" It was given only to
the very best of the knights who swore loyalty to the king.",〓気高く〓らか〓という〓味を持つ剣。王に〓〓を誓った〓士の中でも、最上〓の者に〓えられた。,
644,1481,codepage,52885,51,"Common, widely used protective wear made of cloth.",一〓に広く流布している布〓の〓〓。,
644,1482,codepage,52936,45,Leg protection used by high-ranking knights.,上〓の〓士が〓用している〓〓。,
644,1483,codepage,52981,19,Tanned hide boots.,〓をなめして〓られたブーツ。,
644,1484,codepage,53000,31,Boots filled with magic power.,魔力が〓められたブーツ。,
644,1485,codepage,53031,69,"Preferred boots of laborers.
Offer durability and ease of movement.",〓〓者が〓んで〓くブーツ。動きやすく、耐〓〓に〓れている。,
644,1486,codepage,53100,102,"Charm picked up in Surts Caverns. Blood obscures the original
color, but it appears to be hand-made.",スルス火山洞窟で〓ったお守り。〓で〓れており元の〓はわからないが、手〓らしい。,
644,1487,codepage,53202,88,"Glove preferred by loyal knights.
Limits movement, but significantly improves defense.",〓〓ある〓士が〓んで〓用するグローブ。動きは制〓されるが、防〓力は高い。,
644,1488,codepage,53290,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!",キャンプ画面では〓〓は〓〓されま〓ん。これが〓〓されたらバグですので〓〓〓お〓いします。,
644,1489,codepage,53379,39,Bow given to a brave warrior by a god.,神が〓者に〓えたとされる〓弓。,
644,1490,codepage,53418,72,"Staff made from a legendary metal.
Gives enormous power to its holder.",幻の金属と〓ばれる物質で出〓た杖。持ち〓に〓大な力を〓える。,
644,1491,codepage,53490,93,"Gauntlet bearing the name of a mighty warrior.
Possesses strong resistance to dark attacks.",〓き者の〓を持つ手〓。〓属〓の〓〓に〓し〓い耐〓を持つ。,
644,1492,codepage,53583,76,"Blade named after she of the shield truce.
One swing dispels all darkness.",平〓の守護者の〓を〓する剣。この剣の一〓りで、全ての〓は〓れ〓る。,
644,1493,codepage,53659,90,"Armor containing all wisdom. 
This shining suit protects its wearer against all attacks.",全ての〓知を〓した鎧。光を〓ったその〓〓はあら〓る〓〓から〓〓者の〓を守る。,
644,1494,codepage,53749,60,"Cosplay shirt for kobolds, based on Odin's apparel.
Small.",オーディンの上〓のデザインがインスパイアされたコボルト用のコスプレ衣〓。小さい。,
644,1495,codepage,53809,76,"Tape with adhesive on both sides, no doubt used to keep a
toupee in place.",〓らく〓ラをとめていたのに〓っていた〓面テープ。,
644,1496,codepage,53885,84,"This dapper wi--umm, hairpiece guarantees wisdom and happiness
to he who wears it.",〓に〓けた者に〓知と〓るい人生を〓〓する精〓な〓・・・いやウィッグ。,
644,1497,codepage,53969,82,"Lance-shaped thing made out of plywood.
A ripoff Gungnir, but good for throwing.",ベニヤ〓で出〓た槍っ〓いの。グングニルらしい。〓常に〓〓槍な出〓〓。,
644,1498,codepage,54051,58,"An everyday, run-of-the-mill bamboo pole.
Not very cool.",〓の〓〓も無い〓の〓。青〓い。,
644,1499,codepage,54109,44,A push-up thingy for the full-figured look.,〓〓てあ〓て大きく見〓る〓のアレ。,
644,1500,codepage,54153,59,"Freya's felt cap. 
It's neatly sewn, but covered in hair.",フェルト〓のフレイの〓〓。なかなか〓〓に〓縫してあるが〓まみれ〓。,
644,1501,codepage,54212,90,"An oversized ball of glass. 
""Villnore Chamber of Commerce"" is written on a star inside.",やたらとでかいガラス〓。〓〓の〓にヴィルノア商工〓と書いてある。,
644,1502,codepage,54302,60,"Cosplay shirt for kobolds, based on valkyrie armor.
Small.",ヴァルキリーたちの鎧のデザインがインスパイアされたコボルト用のコスプレ衣〓。小さい。,
644,1503,codepage,54362,90,"Insanely heavy lance made of die-cast metal.
A creepy obsession with detail is apparent.",ダイキャスト〓のド重い〓造槍。その〓常に精〓な出〓は〓質〓な〓〓を感じる。,
644,1504,codepage,54452,53,"A quarterstaff carved from cypress.
Or so they say.",ひのきをけずって〓った〓の〓。らしい。,
644,1505,codepage,54505,93,"Manual for self-improvement with tons of sticky-notes.
Entitled ""How to lead and be loved.""",大量の付〓が〓まれた〓用書。タイトルは〓〓かれる上〓になる〓〓。,
644,1506,codepage,54598,48,"A boring old pipe made of iron... Wait, a pipe?",〓の〓〓もない鉄で出〓たパイプ。・・・パイプ〓,
644,1507,codepage,54646,90,"Five-pointed pendant that is proof of having slayed the
mightiest rodent in the heavens.",神界最〓の小動物を〓〓した〓〓となる〓〓のペンダント。,
644,1508,codepage,54736,61,"Extraordinarily ordinary sunflower seed.
A delicious treat.",至〓〓〓のヒマ〓リの〓。大〓きなものらしい。,
644,1509,codepage,54797,104,"Gauntlet with the symbol of fortune engraved. But really
tacky. Brings about miracles, or so they say.",幸運のシンボルが〓まれた手〓。でも〓〓〓い。〓跡を〓ぶ・・・らしい。,
644,1510,codepage,54901,126,"Helm with the symbol magic evasion carved into it. Though weak
physically, it possesses remarkable resistance against magic.",魔〓けの〓印が〓まれた〓。防〓力は〓いが、魔法への耐〓が〓常に高い。,
644,1511,codepage,55027,81,"Silverwork of a snake biting its own tail.
Rubies are set into the eye sockets.",自〓の尾を〓ん〓〓の銀〓工。眼〓にルビーがはめ〓まれている。,
644,1512,codepage,55108,60,A curious kobold wig. Said to contain another kind of soul.,〓なコボルトのウィッグ。このカリフラ〓ーのような物〓にはソウルなるものが〓るらしい。,
644,1513,codepage,55168,50,A pendant engraved with the royal crest of Dipan.,ディパン王家の〓〓が〓まれたペンダント。,
644,1514,codepage,55218,44,A representative bulb crop. White and long.,〓〓〓な〓野菜。〓くてスラッとしている。,
644,1515,codepage,55262,51,A heavy steel hairband. Looks a lot like Alicia's.,鉄〓の重たいヘアーバンド。アリーシャのものに〓く〓ている。,
644,1516,codepage,55313,93,"White grungy shirt with an image of Rufus's clothes drawn on
it. Probably some inside joke.",〓地にルーファスの衣〓の〓が〓いてある〓レ〓レのシャツ。他〓を感じる。,
644,1517,codepage,55406,81,"Weird medal, handmade by pasting silver paper on cardboard.
What is this thing?",ボール〓に銀〓が〓り付けてある〓な手〓りメダル。なん〓これ。,
644,1518,codepage,55487,101,"Red bandanna that says ""Run like the winded"" for some reason.
Resembles one Rufus lost a while ago.",な〓か〓〓と書かれた〓いバンダナ。ルーファスが〓、失くしたものに〓く〓ているらしい。,
644,1519,codepage,55588,101,"Latest edition of the Valhalla Guide.
The cover features ""10 Items no einherjar should be without.""",ヴァルハラガイドと書かれた〓〓い〓。帯に〓エインフェリア〓〓の究〓ガイド〓〓と書いてある。,
644,1520,codepage,55689,43,Wig sporting a conic-spike punk hairstyle.,ツンツンに〓く〓ったヘアスタイルを〓〓した〓ラ。,
644,1521,codepage,55732,97,"A purple-colored mirror? No, a Brahms-colored mirror.
Peer into it and see an ominous shadow...",〓〓、というかブラムス〓に〓まった鏡。〓き〓〓と〓後に不〓な〓が見えるらしい。,
644,1522,codepage,55829,71,"Cute, tiny bloodsucking bugs. 
They bounce around so alive and happy!",ちっちやくて〓〓い〓〓〓虫。〓気に今日も〓〓ん〓〓ん〓び〓ねる。,
644,1523,codepage,55900,58,For those who have earned the favor of the battle-maiden.,戦乙女の〓〓を〓かる者の名を〓する剣。,
644,1524,codepage,55958,36,A sword that makes goodbyes simple.,〓れの〓を〓する切り裂きの剣。,
644,1525,codepage,55994,58,Greatsword whose name refers to its power to defeat evil.,〓竜を引き裂く者の〓を〓する大剣。,
644,1526,codepage,56052,114,"The sword known for slaying dragons, now new and improved!
Even the strongest of dragons is powerless before it.",竜〓しとも〓ばれる大剣。その〓〓〓。どんな〓大な力を持つ竜も、この剣の〓には無力となる。,
644,1527,codepage,56166,90,"Sword carrying the curse of the undead. 
Said to suck the blood of the enemy it attacks.",不死者の〓いが〓められた剣。〓〓した〓手の〓を食らうと言われている。,
644,1528,codepage,56256,63,A chip off of the stone that bears all knowledge in the world.,世界のあら〓る知識が〓め〓まれた石。その〓〓。,
644,1529,codepage,56319,58,"The seed for forming a homunculus.
It's green and plump.",ホムンクルスを〓る〓となるもの。なんか〓〓でぶよぶよしている。,
644,1530,codepage,56377,104,"A magic tome addressed to all monsters.
Contains forbidden treatises on tricks for animating the dead.",あら〓る魔術について〓べられた魔〓書。外法とも言われる〓霊術にも〓しい。,
644,1531,codepage,56481,66,"Pitch black robes that seem to have come out of darkness
itself.",〓から〓け出たような〓〓のローブ。,
644,1532,codepage,56547,46,Sword fueled by the angst of the downtrodden.,〓〓られてきた者達の〓〓がこもった剣。,
644,1533,codepage,56593,30,"A rat, hunted and toyed with.",〓ばれて狩られたネズミ。,
644,1534,codepage,56623,36,"An abused lizard, its tail cut off.",〓ばれて尻尾が切れたトカゲ。,
644,1535,codepage,56659,42,"An unlucky blue bird, cruelly mistreated.",〓ばれた不幸な青い鳥。,
644,1536,codepage,56701,82,"Excreted after nutrients have been absorbed.
Occasionally has furballs mixed in.",栄〓〓を〓化〓〓した後のかす。時〓〓〓が〓じる。,
644,1537,codepage,56783,33,A bone that has been sucked dry.,しやぶりつくされた骨。,
644,1538,codepage,56816,41,Battered shoes that something chewed on.,かじられ、ぼろぼろになった靴。,
644,1539,codepage,56857,40,An unkempt cloth with holes everywhere.,所々に〓が〓いたぼろぼろの布。,
644,1540,codepage,56897,71,"Excreted after nutrients have been absorbed.
Indicates health status.",栄〓〓を〓化〓〓した後のかす。〓〓〓〓がわかる。,
644,1541,codepage,56968,27,Feed given to baby chicks.,ひよこのえさ。,
644,1542,codepage,56995,35,Old veggies. They're good for you.,野菜のくず。栄〓〓は高い。,
644,1543,codepage,57030,52,"Feed with clamshells mixed in. 
It's good for you.",貝殻を砕いて〓〓たえさ。栄〓〓は高い。,
644,1544,codepage,57082,79,"Excreted after nutrients have been absorbed.
Occasionally falls from the sky.",栄〓〓を〓化〓〓した後のかす。時〓空から降ってくる。,
644,1545,codepage,57161,41,A ring engraved with the image of a cat.,〓のレリーフが〓りこまれた指輪。,
644,1546,codepage,57202,41,A ring engraved with the image of a dog.,〓のレリーフが〓りこまれた指輪。,
644,1547,codepage,57243,42,A ring engraved with the image of a bird.,鳥のレリーフが〓りこまれた指輪。,
644,1548,codepage,57285,42,A ring that lets one talk to the animals.,持つ者は、動物と〓〓できると言われる指輪。,
644,1550,codepage,57328,117,"In battle, HP recovery spells and items work on the entire party,
but the amount of HP restored is greatly reduced.",戦闘中、アイテムや魔法による〓〓の〓〓が全〓に〓〓するようになる。た〓し〓〓量は大〓に下がる。,
644,1551,codepage,57445,74,"May break foe's guard.
Equipping more will not have a cumulative effect.",一定〓〓で〓のガードを〓壊する。これは〓〓〓〓しても〓果は重〓しない。,
644,1552,codepage,57519,41,May launch a counterattack when evading.,〓避時、一定〓〓でカウンター〓〓が発動する。,
644,1553,codepage,57560,45,10% of attack damage is transformed into HP.,〓〓ダメージのを〓〓に〓〓する。,
644,1554,codepage,57605,40,May transform inflicted damage into HP.,一定〓〓で〓えたダメージを〓〓に〓〓する。,
644,1555,codepage,57645,61,May restore half of the damage inflicted by an enemy attack.,〓の〓〓を〓けダメージを〓った〓、一定〓〓で〓けたダメージの半〓を〓〓する。,
644,1556,codepage,57706,94,"In battle, time needed to recover from status ailments is halved.
The Cure Condition effect.",戦闘中、〓〓異常になっている時間が〓常の半〓になる。キュアコンディシヨンの〓果。,
644,1557,codepage,57800,39,Improves chance of performing a guard.,ガード〓を上〓さ〓る。,
644,1558,codepage,57839,25,May negate magic damage.,一定〓〓で魔法ダメージを無〓化する。,
644,1559,codepage,57864,19,May reflect magic.,一定〓〓で魔法を〓〓する。,
644,1560,codepage,57883,27,Doubles HIT during battle.,戦闘中の〓〓〓が〓になる。,
644,1561,codepage,57910,72,"ATK increases with each miss.
Effect ceases when the attack mode ends.",ミスするたびに〓〓〓がアップする。上〓したダメージは〓〓モードを〓〓すると〓る。,
644,1562,codepage,57982,97,"Chance of a critical attack increases with each miss.
Effect ceases when the attack mode ends. ",ミスするたびにクリティカルの発生〓〓を上〓さ〓る。上〓した発生〓は〓〓モード〓〓時にリセット。,
644,1563,codepage,58079,99,"Causes normal attacks to miss, but critical attacks and certain
special attacks will strike home.",〓常〓〓をミスするようになる。た〓し、クリティカルと一部の〓〓〓〓は〓中する。,
644,1564,codepage,58178,83,"Damage inflicted on enemy increases, but each attack reduces
HP by 5% of maximum.",〓に〓えるダメージが上〓する。た〓し〓〓の〓に最大〓〓のを〓〓してしまう。,
644,1565,codepage,58261,67,"Part of the damage inflicted on the enemy is transformed into
HP.",〓に〓えたダメージの一部を〓〓に〓元さ〓〓〓する。,
644,1566,codepage,58328,100,"Increased damage inflicted on the enemy as long as HP is at
maximum. Once hurt, the effect ceases.",〓〓〓タン〓〓の間、〓に〓えるダメージがアップ。ダメージを〓うと元に〓る。,
644,1568,codepage,58429,118,"In battle, fortune smiles upon you when all digits in your HP
value are the same. The higher the digit, the luckier.",戦闘中、〓〓がゾロ目になると幸運な事が〓こる。その時のケタが高いほど大きな幸運になる。,
644,1569,codepage,58547,59,"During a battle, character parameters improve as HP falls.",戦闘中、〓〓が〓るとパラメータが上〓する。,
644,1570,codepage,58606,60,"During a battle, Special Attack power improves as HP falls.",戦闘中、〓〓が〓ると〓め技の〓力が上〓する。,
644,1572,codepage,58667,61,"Poison damage actually heals the victim, but only in battle.",戦闘中のみ〓のダメージで〓〓するようになる。,
644,1573,codepage,58728,84,"When suffering from Poison in a battle, MAG goes up.
Critical Rank also increases.",戦闘中、〓〓異常〓〓〓になると〓〓〓がアップする。〓にクリティカルランクも上〓する。,
644,1574,codepage,58812,116,"When suffering from Frailty in a battle, attack damage against
foes increases. Critical attack odds also increase.",戦闘中、〓〓異常〓〓〓〓になると〓に〓えるダメージが大〓にアップ。〓にクリティカルの発生〓も上〓する。,
644,1578,codepage,58931,80,"ATK increases when inflicted with Silence.
Critical attack odds also increase.",〓〓異常〓〓〓〓時、〓〓〓がアップ。〓にクリティカルの発生〓も上〓する。,
644,1582,codepage,59014,119,"When character is on the verge of dying, entire party is given
first aid, except for the dying character him/herself.",自〓が〓死になるとパーティー全〓にファーストエイドが発生する。た〓し自〓自〓には発生しない。,
644,1583,codepage,59133,87,"All status levels go up when stricken by any ailment.
Effect only occurs in a battle.",〓〓異常中、すべてのステータスが上〓する。〓果は戦闘時のみ発生する。,
644,1584,codepage,59220,118,"Critical attack power doubles. However, if attack fails to defeat
enemy, damage is inflicted upon character as well.",クリティカルの〓力を〓にする。た〓しその一〓で〓手が〓〓なかった場〓そのダメージを自〓も〓う,
644,1585,codepage,59338,35,Increases maximum HP value by 10%.,〓〓の最大〓が上〓する。,
644,1586,codepage,59373,55,"Increases maximum HP value by 3%.
Enhance by linking.",〓〓の最大〓が上〓する。リンクで〓化できる。,
644,1587,codepage,59428,55,"Increases maximum HP value by 5%.
Enhance by linking.",〓〓の最大〓が上〓する。リンクで〓化できる。,
644,1588,codepage,59483,22,Increases ATK by 15%.,〓〓〓が上〓する。,
644,1589,codepage,59505,42,"Increases ATK by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1590,codepage,59547,42,"Increases ATK by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1591,codepage,59589,22,Increases MAG by 15%.,〓〓〓が上〓する。,
644,1592,codepage,59611,42,"Increases MAG by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1593,codepage,59653,42,"Increases MAG by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1594,codepage,59695,22,Increases HIT by 15%.,〓〓〓が上〓する。,
644,1595,codepage,59717,42,"Increases HIT by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1596,codepage,59759,42,"Increases HIT by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1597,codepage,59801,22,Increases AVD by 20%.,〓〓〓が上〓する。,
644,1598,codepage,59823,42,"Increases AVD by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1599,codepage,59865,42,"Increases AVD by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1600,codepage,59907,22,Increases RDM by 15%.,〓〓〓が上〓する。,
644,1601,codepage,59929,42,"Increases RDM by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1602,codepage,59971,42,"Increases RDM by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1603,codepage,60013,22,Increases RST by 20%.,〓〓〓が上〓する。,
644,1604,codepage,60035,42,"Increases RST by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1605,codepage,60077,42,"Increases RST by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
644,1606,codepage,60119,37,Boosts Special Attack damage by 20%.,〓め技ダメージが上〓する。,
644,1607,codepage,60156,37,Boosts Special Attack damage by 30%.,〓め技ダメージが上〓する。,
644,1608,codepage,60193,57,"Boosts Special Attack damage by 5%.
Enhance by linking.",〓め技ダメージが上〓する。リンクで〓化できる。,
644,1609,codepage,60250,86,"Increases chance of a critical attack.
Equipping more will have a cumulative effect.",クリティカルの発生〓が上〓する。〓〓〓〓するとその〓〓果は重〓する。,
644,1610,codepage,60336,28,Guaranteed critical attack.,〓ずクリティカルになる。,
644,1616,codepage,60369,34,May inflict Poison on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓にする。,
644,1617,codepage,60403,74,"Has a 40% chance of negating Poison during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1618,codepage,60477,36,Provides protection against Poison.,〓〓異常〓〓〓を〓全に防〓。,
644,1621,codepage,60515,37,May inflict Paralysis on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓〓にする。,
644,1622,codepage,60552,77,"Has a 40% chance of negating Paralysis during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1623,codepage,60629,30,Completely negates Paralysis.,〓〓異常〓〓〓〓を〓全に防〓。,
644,1624,codepage,60659,53,"On very rare occasions, will inflict Doom on target.",〓く〓に〓〓〓〓を〓死さ〓る。,
644,1625,codepage,60712,32,May inflict Doom on the target.,一定〓〓で〓〓〓〓を〓死さ〓る。,
644,1626,codepage,60744,81,"Has a 40% chance of negating Doom caused by a foe's attack.
Enhance by linking.",〓の〓〓の〓死〓果をの〓〓で無〓化する。リンクで〓化できる。,
644,1627,codepage,60825,50,Completely negates Doom caused by a foe's attack.,〓の〓〓の〓死〓果を〓全に防〓。,
644,1630,codepage,60877,35,May inflict Silence on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓〓にする。,
644,1631,codepage,60912,75,"Has a 40% chance of negating Silence during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1632,codepage,60987,28,Completely negates Silence.,〓〓異常〓〓〓〓を〓全に防〓。,
644,1636,codepage,61018,73,"Has a 40% chance of negating Curse during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓い〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1637,codepage,61091,26,Completely negates Curse.,〓〓異常〓〓い〓を〓全に防〓。,
644,1640,codepage,61119,37,May inflict Confusion on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓乱〓にする。,
644,1641,codepage,61156,77,"Has a 40% chance of negating Confusion during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓乱〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1642,codepage,61233,30,Completely negates Confusion.,〓〓異常〓〓乱〓を〓全に防〓。,
644,1650,codepage,61270,33,May inflict Stone on the target.,一定〓〓で〓〓〓〓を〓〓異常〓石化〓にする。,
644,1651,codepage,61303,73,"Has a 40% chance of negating Stone during a battle.
Enhance by linking.",戦闘中、〓〓異常〓石化〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1652,codepage,61376,26,Completely negates Stone.,〓〓異常〓石化〓を〓全に防〓。,
644,1655,codepage,61404,33,May inflict Faint on the target.,一定〓〓で〓〓〓〓を〓〓異常〓気絶〓にする。,
644,1656,codepage,61437,73,"Has a 40% chance of negating Faint during a battle.
Enhance by linking.",戦闘中、〓〓異常〓気絶〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1657,codepage,61510,26,Completely negates Faint.,〓〓異常〓気絶〓を〓全に防〓。,
644,1660,codepage,61538,34,May inflict Freeze on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓結〓にする。,
644,1661,codepage,61572,74,"Has a 40% chance of negating Freeze during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓結〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1662,codepage,61646,27,Completely negates Freeze.,〓〓異常〓〓結〓を〓全に防〓。,
644,1670,codepage,61680,35,May inflict Frailty on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓〓にする。,
644,1671,codepage,61715,75,"Has a 40% chance of negating Frailty during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
644,1672,codepage,61790,28,Completely negates Frailty.,〓〓異常〓〓〓〓を〓全に防〓。,
644,1675,codepage,61820,91,"May inflict Poison, Confusion, Silence, Freeze, Paralysis,
Faint, or Stone on the target.",一定〓〓で〓〓〓〓を〓、〓乱、〓〓、〓結、〓〓、石化、気絶のいずれかにする。,
644,1676,codepage,61911,119,"40% chance of negating Poison, Confusion, Silence, Freeze,
Paralysis, Faint or Stone in a battle. Enhance by linking.",戦闘中、〓、〓乱、〓〓、〓結、〓〓、石化、気絶をの〓〓で無〓化する。リンクで〓化できる。,
644,1678,codepage,62031,59,Chance of teleporting enemy target out of the battlefield.,一定〓〓で〓〓〓〓を戦場外へ〓送する。,
644,1680,codepage,62091,74,"Extra 3% of fire damage is inflicted when attacking.
Enhance by linking.",〓〓時、の炎属〓ダメージが加〓される。リンクで〓化できる。,
644,1681,codepage,62165,74,"Extra 5% of fire damage is inflicted when attacking.
Enhance by linking.",〓〓時、の炎属〓ダメージが加〓される。リンクで〓化できる。,
644,1682,codepage,62239,51,"Fire damage is reduced by 3%.
Enhance by linking.",炎属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1683,codepage,62290,51,"Fire damage is reduced by 5%.
Enhance by linking.",炎属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1684,codepage,62341,98,"3% chance of draining foe's health with fire damage and adding
it to own HP. Enhance by linking.",炎属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1685,codepage,62439,98,"5% chance of draining foe's health with fire damage and adding
it to own HP. Enhance by linking.",炎属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1686,codepage,62537,76,"Extra 3% of freeze damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
644,1687,codepage,62613,76,"Extra 5% of freeze damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
644,1688,codepage,62689,53,"Freeze damage is reduced by 3%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1689,codepage,62742,53,"Freeze damage is reduced by 5%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1690,codepage,62795,100,"3% chance of draining foe's health with freeze damage and
adding it to own HP. Enhance by linking.",〓属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1691,codepage,62895,100,"5% chance of draining foe's health with freeze damage and
adding it to own HP. Enhance by linking.",〓属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1692,codepage,62995,79,"Extra 3% of lightning damage is inflicted when attacking.
Enhance by linking.",〓〓時、の雷属〓ダメージが加〓される。リンクで〓化できる。,
644,1693,codepage,63074,79,"Extra 5% of lightning damage is inflicted when attacking.
Enhance by linking.",〓〓時、の雷属〓ダメージが加〓される。リンクで〓化できる。,
644,1694,codepage,63153,56,"Lightning damage is reduced by 3%.
Enhance by linking.",雷属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1695,codepage,63209,56,"Lightning damage is reduced by 5%.
Enhance by linking.",雷属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1696,codepage,63265,103,"3% chance of draining foe's health with lightning damage and
adding it to own HP. Enhance by linking.",雷属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1697,codepage,63368,103,"5% chance of draining foe's health with lightning damage and
adding it to own HP. Enhance by linking.",雷属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1698,codepage,63471,75,"Extra 3% of earth damage is inflicted when attacking.
Enhance by linking.",〓〓時、の土属〓ダメージが加〓される。リンクで〓化できる。,
644,1699,codepage,63546,75,"Extra 5% of earth damage is inflicted when attacking.
Enhance by linking.",〓〓時、の土属〓ダメージが加〓される。リンクで〓化できる。,
644,1700,codepage,63621,52,"Earth damage is reduced by 3%.
Enhance by linking.",土属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1701,codepage,63673,52,"Earth damage is reduced by 5%.
Enhance by linking.",土属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1702,codepage,63725,99,"3% chance of draining foe's health with earth damage and
adding it to own HP. Enhance by linking.",土属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1703,codepage,63824,99,"5% chance of draining foe's health with earth damage and
adding it to own HP. Enhance by linking.",土属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
644,1704,codepage,63923,74,"Extra 3% of holy damage is inflicted when attacking.
Enhance by linking.",〓〓時、の聖属〓ダメージが加〓される。リンクで〓化できる。,
644,1705,codepage,63997,74,"Extra 5% of holy damage is inflicted when attacking.
Enhance by linking.",〓〓時、の聖属〓ダメージが加〓される。リンクで〓化できる。,
644,1706,codepage,64071,51,"Holy damage is reduced by 3%.
Enhance by linking.",聖属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1707,codepage,64122,51,"Holy damage is reduced by 5%.
Enhance by linking.",聖属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1708,codepage,64173,78,"Extra 3% of darkness damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
644,1709,codepage,64251,78,"Extra 5% of darkness damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
644,1710,codepage,64329,55,"Darkness damage is reduced by 3%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
644,1711,codepage,64384,55,"Darkness damage is reduced by 5%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
