resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,1492,codepage,50537,64,"A small box with nothing in it.
Unclear what it may have held.",空っぱの小さい箱。何が入っていたのかは不明。,,duplicate
641,1493,codepage,50601,35,Mysterious inflammable animal fur.,決して燃えない不思議な獣の毛皮。,,duplicate
641,1494,codepage,50636,30,A particularly large bat ear.,〓常に大きなこうもりの耳。,,duplicate
641,1495,codepage,50666,60,"A particularly large bat wing.
The shape resembles a cape.","〓常に大きなこうもりの翼。
その形状はマントのようにも見える。",,duplicate
641,1496,codepage,50726,70,"A sharp talon protruding from the end of the violent griffon's
wing.",〓暴なグリフォンの翼の先端についた鋭い爪。,,duplicate
641,1497,codepage,50796,80,"Sharp beak of a giant bird of prey.
One attack will open holes in metal armor.","巨大な猛禽類の鋭いくちばし。
これの一撃は金属〓の鎧にも風〓を開ける。",,duplicate
641,1498,codepage,50876,73,"Entwined vines etched in silver. 
There's no hint as to what it framed.","複〓に〓み合ったカズラの銀細工。
何かの枠だったのだろうか。",,duplicate
641,1499,codepage,50949,102,"A mirror reminiscent of a serene lake surface.
So clear it appears you could plunge your fingers in.","波立たぬ静かな湖面を思わせる美しい鏡。
〓ると〓み込まれてしまいそうなほど〓りひとつない。",,duplicate
641,1500,codepage,51051,48,Metal part shaped like newly formed plant buds.,発〓したばかりの植物のような形状の金属パーツ。,,duplicate
641,1501,codepage,51099,42,Vegetable seed containing a potent venom.,〓厚な毒を含んだ植物の種。,,duplicate
641,1502,codepage,51141,65,"A delicate little flower.
Just looking at it soothes the heart.","可〓な小さな花。
見ているだけで心がなごむ。",,duplicate
641,1503,codepage,51206,72,"Perennial with a bugle-shaped flower.
The flower symbolizes innocence.","ラッパ状の大きな花をつける多年草。
花言〓は「純潔」。",,duplicate
641,1504,codepage,51278,73,"Countless flowers bloom on this mountain flower.
It symbolizes fortune.","山地などに自生し、白い小さな花を無数につける。
「幸福」が花言〓。",,duplicate
641,1505,codepage,51351,102,"This flower symbolizes persistence. An attractive flower known
for its sword-shaped leaves and stem.","花言〓は「たゆまぬ〓力」。
剣先のような草と〓なりにつく美しい花が特〓。",,duplicate
641,1506,codepage,51453,115,"Figurine in a cute pose the original would never strike.
The amber version is the ultra-rare collector's edition.","モデル本人は絶対しないような〓々なポーズを
とったフィギュア。アンバーカラーはシークレットの証。",,duplicate
641,1507,codepage,51568,92,"Figurine in a cute pose the original would never strike.
The most common metallic version.","モデル本人は絶対しないような〓々なポーズを
とったフィギュア。一番数の多いメタリックバージヨン。",,duplicate
641,1508,codepage,51660,113,"Figurine in a cute pose the original would never strike.
Crystal version which doesn't require a base to stand.","モデル本人は絶対しないような〓々なポーズを
とったフィギュア。心底いらないクリスタルバージヨン。",,duplicate
641,1509,codepage,51773,83,"A strange accessory with the inscription:
""Wear this to reveal the hidden truth.""","「装備すると隠された真実が姿を現す」
と書かれたヘンなアクセサリー。",,duplicate
641,1510,codepage,51856,79,"High-quality, scented wood. 
Its soothing effects are said to relieve stress.","上質の〓〓。
ストレスを解消するヒーリング効果があるらしい。",,duplicate
641,1511,codepage,51935,30,Seldom seen palm of a dragon.,〓常に〓しいドラゴンの手のひら。,,duplicate
641,1512,codepage,51965,65,"A bronze statuette that depicts a lively, prancing young
horse.",元気に跳ね回る子馬の姿を模した小さい銅像。,,duplicate
641,1513,codepage,52030,75,"An earthenware baby chick. 
A must-buy souvenir from the west of Midgard.","〓〓のひよこ。
ミッドガルドの西部ではメジャーなお土産らしい。",,duplicate
641,1514,codepage,52105,73,"A delicate bee, finely wrought in silver.
Rubies are used for the eyes.","〓の形の精〓な銀細工。
眼の部分にルビーがはめ込まれている。",,duplicate
641,1515,codepage,52178,41,A stunning bracelet with inset emeralds.,小さなエメラルドがはめ込まれた〓麗な腕輪。,,duplicate
641,1516,codepage,52219,31,An antique copper hand mirror.,銅〓のアンティークな手鏡。,,duplicate
641,1517,codepage,52250,38,An inexpensive-looking bronze mirror.,青銅〓の安っぱい手鏡。,,duplicate
641,1518,codepage,52288,102,"A small blue doll that fits in the palm of your hand.
Its microscopic level of detail is disturbing.","手のひらに乗りそうな小さい青い人形。
異様に精〓な作りは少し不気味。",,duplicate
641,1519,codepage,52390,46,A small jade figurine of two kittens playing.,"二匹の子猫がじやれあっている姿を模した小さい人形。
翡翠〓。",,duplicate
641,1520,codepage,52436,36,Ruby earring shaped like the fruit.,ルビー〓の〓の実が飾られたピアス。,,duplicate
641,1521,codepage,52472,65,"A hairpin decorated with a blue stone cut to resemble an
apple.",青い宝石で出来た〓の実が飾られたヘアピン。,,duplicate
641,1522,codepage,52537,66,"A worn antique. 
Appears to be some sort of festival receptacle.",古ぼけた骨〓品の器。何かの祭器らしい。,,duplicate
641,1523,codepage,52603,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!","キャンプ画面では説明は表示されません。
これが表示されたらバグですのでご報告お願いします。",,duplicate
641,1524,codepage,52692,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!","キャンプ画面では説明は表示されません。
これが表示されたらバグですのでご報告お願いします。",,duplicate
641,1525,codepage,52781,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!","キャンプ画面では説明は表示されません。
これが表示されたらバグですのでご報告お願いします。",,duplicate
641,1526,codepage,52870,96,"A map of the north featuring Dipan and Solde in the center.
Enables shortcuts to destinations.","ディパンやゾルデを中心としたミッドガルド北部の地図。
地域間の移動を〓略化できる。",,duplicate
641,1527,codepage,52966,88,"A map of the west featuring Villnore in the center.
Enables shortcuts to destinations.","ヴィルノアを中心としたミッドガルド西部の地図。
地域間の移動を〓略化できる。",,duplicate
641,1528,codepage,53054,97,"A map of the east featuring Crell Monferaigne in the center.
Enables shortcuts to destinations.","クレルモンフェランを中心としたミッドガルド東部の地図。
地域間の移動を〓略化できる。",,duplicate
641,1529,codepage,53151,101,"Sword used by the current valkyrie, Hrist. 
Hunts the souls of heroes and carries them to Valhalla.","現在の戦乙女であるアーリィが使用していた剣。
英雄の魂を狩り、ヴァルハラに運ぶと言われている。",,duplicate
641,1530,codepage,53252,122,"The sword's name means ""high and pure."" It was given only to
the very best of the knights who swore loyalty to the king.","「気高く〓らか」という意味を持つ剣。
王に忠誠を誓った騎士の中でも、最上級の者に与えられた。",,duplicate
641,1531,codepage,53374,51,"Common, widely used protective wear made of cloth.",一般に広く流布している布〓の具足。,,duplicate
641,1532,codepage,53425,45,Leg protection used by high-ranking knights.,上級の騎士が使用している具足。,,duplicate
641,1533,codepage,53470,19,Tanned hide boots.,〓をなめして作られたブーツ。,,duplicate
641,1534,codepage,53489,31,Boots filled with magic power.,魔力が込められたブーツ。,,duplicate
641,1535,codepage,53520,69,"Preferred boots of laborers.
Offer durability and ease of movement.","労〓者が好んで〓くブーツ。
動きやすく、耐久性に優れている。",,duplicate
641,1536,codepage,53589,102,"Charm picked up in Surts Caverns. Blood obscures the original
color, but it appears to be hand-made.","スルス火山洞窟で拾ったお守り。
血で〓れており元の色はわからないが、手〓らしい。",,duplicate
641,1537,codepage,53691,88,"Glove preferred by loyal knights.
Limits movement, but significantly improves defense.","忠誠ある騎士が好んで使用するグローブ。
動きは制〓されるが、防御力は高い。",,duplicate
641,1538,codepage,53779,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!","キャンプ画面では説明は表示されません。
これが表示されたらバグですのでご報告お願いします。",,duplicate
641,1539,codepage,53868,39,Bow given to a brave warrior by a god.,神が勇者に与えたとされる強弓。,,duplicate
641,1540,codepage,53907,72,"Staff made from a legendary metal.
Gives enormous power to its holder.","幻の金属と呼ばれる物質で出来た杖。
持ち主に強大な力を与える。",,duplicate
641,1541,codepage,53979,93,"Gauntlet bearing the name of a mighty warrior.
Possesses strong resistance to dark attacks.","強き者の意を持つ手甲。
闇属性の攻撃に対し強い耐性を持つ。",,duplicate
641,1542,codepage,54072,76,"Blade named after she of the shield truce.
One swing dispels all darkness.","平和の守護者の意を〓する剣。
この剣の一振りで、全ての闇は崩れ去る。",,duplicate
641,1543,codepage,54148,90,"Armor containing all wisdom. 
This shining suit protects its wearer against all attacks.","全ての英知を宿した鎧。光を纏ったその装甲は
あらゆる攻撃から装備者の身を守る。",,duplicate
641,1544,codepage,54238,60,"Cosplay shirt for kobolds, based on Odin's apparel.
Small.","オーディンの上着のデザインがインスパイアされた
コボルト用のコスプレ衣装。小さい。",,duplicate
641,1545,codepage,54298,76,"Tape with adhesive on both sides, no doubt used to keep a
toupee in place.",恐らくヅラをとめていたのに使っていた両面テープ。,,duplicate
641,1546,codepage,54374,84,"This dapper wi--umm, hairpiece guarantees wisdom and happiness
to he who wears it.","身に着けた者に英知と明るい人生を
約束する精〓なヅ・・・いやウィッグ。",,duplicate
641,1547,codepage,54458,82,"Lance-shaped thing made out of plywood.
A ripoff Gungnir, but good for throwing.","ベニヤ〓で出来た槍っぱいの。グングニルらしい。
〓常に投げ槍な出来だ。",,duplicate
641,1548,codepage,54540,58,"An everyday, run-of-the-mill bamboo pole.
Not very cool.",何の変〓も無い竹の竿。青臭い。,,duplicate
641,1549,codepage,54598,44,A push-up thingy for the full-figured look.,寄せてあげて大きく見せる例のアレ。,,duplicate
641,1550,codepage,54642,59,"Freya's felt cap. 
It's neatly sewn, but covered in hair.","フェルト〓のフレイの〓子。
なかなか〓〓に裁縫してあるが毛まみれだ。",,duplicate
641,1551,codepage,54701,90,"An oversized ball of glass. 
""Villnore Chamber of Commerce"" is written on a star inside.","やたらとでかいガラス玉。
内側の星にヴィルノア商工会と書いてある。",,duplicate
641,1552,codepage,54791,60,"Cosplay shirt for kobolds, based on valkyrie armor.
Small.","ヴァルキリーたちの鎧のデザインがインスパイアされた
コボルト用のコスプレ衣装。小さい。",,duplicate
641,1553,codepage,54851,90,"Insanely heavy lance made of die-cast metal.
A creepy obsession with detail is apparent.","ダイキャスト〓のド重い模造槍。
その〓常に精〓な出来は変質的な情〓を感じる。",,duplicate
641,1554,codepage,54941,53,"A quarterstaff carved from cypress.
Or so they say.",ひのきをけずって作った〓の棒。らしい。,,duplicate
641,1555,codepage,54994,93,"Manual for self-improvement with tons of sticky-notes.
Entitled ""How to lead and be loved.""","大量の付〓が〓まれた実用書。
タイトルは「好かれる上〓になる〓」。",,duplicate
641,1556,codepage,55087,48,"A boring old pipe made of iron... Wait, a pipe?","何の変〓もない鉄で出来たパイプ。
・・・パイプ？",,duplicate
641,1557,codepage,55135,90,"Five-pointed pendant that is proof of having slayed the
mightiest rodent in the heavens.","神界最強の小動物を撃破した
証明となる星〓のペンダント。",,duplicate
641,1558,codepage,55225,61,"Extraordinarily ordinary sunflower seed.
A delicious treat.","至極普通のヒマワリの種。
大好きなものらしい。",,duplicate
641,1559,codepage,55286,104,"Gauntlet with the symbol of fortune engraved. But really
tacky. Brings about miracles, or so they say.","幸運のシンボルが刻まれた手甲。でも格好悪い。
奇跡を呼ぶ・・・らしい。",,duplicate
641,1560,codepage,55390,126,"Helm with the symbol magic evasion carved into it. Though weak
physically, it possesses remarkable resistance against magic.","魔〓けの刻印が刻まれた〓。
防御力は低いが、魔法への耐性が〓常に高い。",,duplicate
641,1561,codepage,55516,81,"Silverwork of a snake biting its own tail.
Rubies are set into the eye sockets.","自分の尾を〓んだ蛇の銀細工。
眼〓にルビーがはめ込まれている。",,duplicate
641,1562,codepage,55597,60,A curious kobold wig. Said to contain another kind of soul.,"〓なコボルトのウィッグ。このカリフラワーのような
物体にはソウルなるものが宿るらしい。",,duplicate
641,1563,codepage,55657,50,A pendant engraved with the royal crest of Dipan.,ディパン王家の紋章が刻まれたペンダント。,,duplicate
641,1564,codepage,55707,44,A representative bulb crop. White and long.,代表的な根野菜。白くてスラッとしている。,,duplicate
641,1565,codepage,55751,51,A heavy steel hairband. Looks a lot like Alicia's.,"鉄〓の重たいヘアーバンド。
アリーシャのものに良く似ている。",,duplicate
641,1566,codepage,55802,93,"White grungy shirt with an image of Rufus's clothes drawn on
it. Probably some inside joke.","白地にルーファスの衣装の〓が〓いてある
〓レ〓レのシャツ。他意を感じる。",,duplicate
641,1567,codepage,55895,81,"Weird medal, handmade by pasting silver paper on cardboard.
What is this thing?","ボール紙に銀紙が〓り付けてある変な手作りメダル。
なんだこれ。",,duplicate
641,1568,codepage,55976,101,"Red bandanna that says ""Run like the winded"" for some reason.
Resembles one Rufus lost a while ago.","な〓か疾風と書かれた赤いバンダナ。
ルーファスが〓、失くしたものに良く似ているらしい。",,duplicate
641,1569,codepage,56077,101,"Latest edition of the Valhalla Guide.
The cover features ""10 Items no einherjar should be without.""","ヴァルハラガイドと書かれた分厚い本。帯に
「エインフェリア必〓の究極ガイド〓」と書いてある。",,duplicate
641,1570,codepage,56178,43,Wig sporting a conic-spike punk hairstyle.,ツンツンに硬く尖ったヘアスタイルを再現したヅラ。,,duplicate
641,1571,codepage,56221,97,"A purple-colored mirror? No, a Brahms-colored mirror.
Peer into it and see an ominous shadow...","紫色、というかブラムス色に〓まった鏡。
〓き込むと背後に不〓な影が見えるらしい。",,duplicate
641,1572,codepage,56318,71,"Cute, tiny bloodsucking bugs. 
They bounce around so alive and happy!","ちっちやくて可愛い吸血〓虫。
〓気に今日も〓〓ん〓〓ん飛び跳ねる。",,duplicate
641,1573,codepage,56389,58,For those who have earned the favor of the battle-maiden.,戦乙女の〓愛を〓かる者の名を〓する剣。,,duplicate
641,1574,codepage,56447,36,A sword that makes goodbyes simple.,別れの意を〓する切り裂きの剣。,,duplicate
641,1575,codepage,56483,58,Greatsword whose name refers to its power to defeat evil.,邪竜を引き裂く者の意を〓する大剣。,,duplicate
641,1576,codepage,56541,114,"The sword known for slaying dragons, now new and improved!
Even the strongest of dragons is powerless before it.","竜殺しとも呼ばれる大剣。その改良版。
どんな強大な力を持つ竜も、この剣の前には無力となる。",,duplicate
641,1577,codepage,56655,90,"Sword carrying the curse of the undead. 
Said to suck the blood of the enemy it attacks.","不死者の呪いが込められた剣。
攻撃した相手の血を食らうと言われている。",,duplicate
641,1578,codepage,56745,63,A chip off of the stone that bears all knowledge in the world.,"世界のあらゆる知識が〓め込まれた石。
その破片。",,duplicate
641,1579,codepage,56808,58,"The seed for forming a homunculus.
It's green and plump.","ホムンクルスを作る核となるもの。
なんか緑色でぶよぶよしている。",,duplicate
641,1580,codepage,56866,104,"A magic tome addressed to all monsters.
Contains forbidden treatises on tricks for animating the dead.","あらゆる魔術について〓べられた魔導書。
外法とも言われる屍霊術にも詳しい。",,duplicate
641,1581,codepage,56970,66,"Pitch black robes that seem to have come out of darkness
itself.",闇から抜け出たような漆黒のローブ。,,duplicate
641,1582,codepage,57036,46,Sword fueled by the angst of the downtrodden.,虐げられてきた者達の怨念がこもった剣。,,duplicate
641,1583,codepage,57082,30,"A rat, hunted and toyed with.",〓ばれて狩られたネズミ。,,duplicate
641,1584,codepage,57112,36,"An abused lizard, its tail cut off.",〓ばれて尻尾が切れたトカゲ。,,duplicate
641,1585,codepage,57148,42,"An unlucky blue bird, cruelly mistreated.",〓ばれた不幸な青い鳥。,,duplicate
641,1586,codepage,57190,82,"Excreted after nutrients have been absorbed.
Occasionally has furballs mixed in.","栄〓分を消化吸収した後のかす。
時折毛玉が混じる。",,duplicate
641,1587,codepage,57272,33,A bone that has been sucked dry.,しやぶりつくされた骨。,,duplicate
641,1588,codepage,57305,41,Battered shoes that something chewed on.,かじられ、ぼろぼろになった靴。,,duplicate
641,1589,codepage,57346,40,An unkempt cloth with holes everywhere.,所々に〓が開いたぼろぼろの布。,,duplicate
641,1590,codepage,57386,71,"Excreted after nutrients have been absorbed.
Indicates health status.","栄〓分を消化吸収した後のかす。
〓〓状態がわかる。",,duplicate
641,1591,codepage,57457,27,Feed given to baby chicks.,ひよこのえさ。,,duplicate
641,1592,codepage,57484,35,Old veggies. They're good for you.,野菜のくず。栄〓価は高い。,,duplicate
641,1593,codepage,57519,52,"Feed with clamshells mixed in. 
It's good for you.",貝殻を砕いて混〓たえさ。栄〓価は高い。,,duplicate
641,1594,codepage,57571,79,"Excreted after nutrients have been absorbed.
Occasionally falls from the sky.","栄〓分を消化吸収した後のかす。
時折空から降ってくる。",,duplicate
641,1595,codepage,57650,41,A ring engraved with the image of a cat.,猫のレリーフが〓りこまれた指輪。,,duplicate
641,1596,codepage,57691,41,A ring engraved with the image of a dog.,犬のレリーフが〓りこまれた指輪。,,duplicate
641,1597,codepage,57732,42,A ring engraved with the image of a bird.,鳥のレリーフが〓りこまれた指輪。,,duplicate
641,1598,codepage,57774,42,A ring that lets one talk to the animals.,持つ者は、動物と会話できると言われる指輪。,,duplicate
641,1600,codepage,57817,117,"In battle, HP recovery spells and items work on the entire party,
but the amount of HP restored is greatly reduced.","戦闘中、アイテムや魔法によるHPの回復が
全体に影響するようになる。ただし回復量は大〓に下がる。",,duplicate
641,1601,codepage,57934,74,"May break foe's guard.
Equipping more will not have a cumulative effect.","一定確率で敵のガードを破壊する。
これは複数装備しても効果は重複しない。",,duplicate
641,1602,codepage,58008,41,May launch a counterattack when evading.,回避時、一定確率でカウンター攻撃が発動する。,,duplicate
641,1603,codepage,58049,45,10% of attack damage is transformed into HP.,攻撃ダメージのをHPに変換する。,,duplicate
641,1604,codepage,58094,40,May transform inflicted damage into HP.,一定確率で与えたダメージをHPに変換する。,,duplicate
641,1605,codepage,58134,61,May restore half of the damage inflicted by an enemy attack.,"敵の攻撃を受けダメージを負った際、一定確率で
受けたダメージの半分を回復する。",,duplicate
641,1606,codepage,58195,94,"In battle, time needed to recover from status ailments is halved.
The Cure Condition effect.","戦闘中、状態異常になっている時間が通常の
半分になる。キュアコンディシヨンの効果。",,duplicate
641,1607,codepage,58289,39,Improves chance of performing a guard.,ガード率を上昇させる。,,duplicate
641,1608,codepage,58328,25,May negate magic damage.,一定確率で魔法ダメージを無効化する。,,duplicate
641,1609,codepage,58353,19,May reflect magic.,一定確率で魔法を反射する。,,duplicate
641,1610,codepage,58372,27,Doubles HIT during battle.,戦闘中のHITが倍になる。,,duplicate
641,1611,codepage,58399,72,"ATK increases with each miss.
Effect ceases when the attack mode ends.","ミスするたびにATKがアップする。
上昇したダメージは攻撃モードを解〓すると戻る。",,duplicate
641,1612,codepage,58471,97,"Chance of a critical attack increases with each miss.
Effect ceases when the attack mode ends. ","ミスするたびにクリティカルの発生確率を上昇させる。
上昇した発生率は攻撃モード解〓時にリセット。",,duplicate
641,1613,codepage,58568,99,"Causes normal attacks to miss, but critical attacks and certain
special attacks will strike home.","通常攻撃をミスするようになる。
ただし、クリティカルと一部の特殊攻撃は命中する。",,duplicate
641,1614,codepage,58667,83,"Damage inflicted on enemy increases, but each attack reduces
HP by 5% of maximum.","敵に与えるダメージが上昇する。
ただし攻撃の度に最大HPのを消費してしまう。",,duplicate
641,1615,codepage,58750,67,"Part of the damage inflicted on the enemy is transformed into
HP.",敵に与えたダメージの一部をHPに還元させ回復する。,,duplicate
641,1616,codepage,58817,100,"Increased damage inflicted on the enemy as long as HP is at
maximum. Once hurt, the effect ceases.","HP満タン状態の間、敵に与えるダメージがアップ。
ダメージを負うと元に戻る。",,duplicate
641,1618,codepage,58918,118,"In battle, fortune smiles upon you when all digits in your HP
value are the same. The higher the digit, the luckier.","戦闘中、HPがゾロ目になると幸運な事が起こる。
その時のケタが高いほど大きな幸運になる。",,duplicate
641,1619,codepage,59036,59,"During a battle, character parameters improve as HP falls.",戦闘中、HPが減るとパラメータが上昇する。,,duplicate
641,1620,codepage,59095,60,"During a battle, Special Attack power improves as HP falls.",戦闘中、HPが減ると決め技の威力が上昇する。,,duplicate
641,1622,codepage,59156,61,"Poison damage actually heals the victim, but only in battle.",戦闘中のみ毒のダメージで回復するようになる。,,duplicate
641,1623,codepage,59217,84,"When suffering from Poison in a battle, MAG goes up.
Critical Rank also increases.","戦闘中、状態異常（毒）になるとMAGがアップする。
更にクリティカルランクも上昇する。",,duplicate
641,1624,codepage,59301,116,"When suffering from Frailty in a battle, attack damage against
foes increases. Critical attack odds also increase.","戦闘中、状態異常（衰弱）になると敵に与えるダメージが
大〓にアップ。更にクリティカルの発生率も上昇する。",,duplicate
641,1628,codepage,59420,80,"ATK increases when inflicted with Silence.
Critical attack odds also increase.","状態異常（沈黙）時、ATKがアップ。
更にクリティカルの発生率も上昇する。",,duplicate
641,1632,codepage,59503,119,"When character is on the verge of dying, entire party is given
first aid, except for the dying character him/herself.","自分が〓死になるとパーティー全体にファーストエイドが
発生する。ただし自分自身には発生しない。",,duplicate
641,1633,codepage,59622,87,"All status levels go up when stricken by any ailment.
Effect only occurs in a battle.","状態異常中、すべてのステータスが上昇する。
効果は戦闘時のみ発生する。",,duplicate
641,1634,codepage,59709,118,"Critical attack power doubles. However, if attack fails to defeat
enemy, damage is inflicted upon character as well.","クリティカルの威力を倍にする。ただしその一撃で
相手が倒せなかった場合そのダメージを自分も負う",,duplicate
641,1635,codepage,59827,35,Increases maximum HP value by 10%.,HPの最大値が上昇する。,,duplicate
641,1636,codepage,59862,55,"Increases maximum HP value by 3%.
Enhance by linking.","HPの最大値が上昇する。
リンクで強化できる。",,duplicate
641,1637,codepage,59917,55,"Increases maximum HP value by 5%.
Enhance by linking.","HPの最大値が上昇する。
リンクで強化できる。",,duplicate
641,1638,codepage,59972,22,Increases ATK by 15%.,ATKが上昇する。,,duplicate
641,1639,codepage,59994,42,"Increases ATK by 3%.
Enhance by linking.","ATKが上昇する。
リンクで強化できる。",,duplicate
641,1640,codepage,60036,42,"Increases ATK by 5%.
Enhance by linking.","ATKが上昇する。
リンクで強化できる。",,duplicate
641,1641,codepage,60078,22,Increases MAG by 15%.,MAGが上昇する。,,duplicate
641,1642,codepage,60100,42,"Increases MAG by 3%.
Enhance by linking.","MAGが上昇する。
リンクで強化できる。",,duplicate
641,1643,codepage,60142,42,"Increases MAG by 5%.
Enhance by linking.","MAGが上昇する。
リンクで強化できる。",,duplicate
641,1644,codepage,60184,22,Increases HIT by 15%.,HITが上昇する。,,duplicate
641,1645,codepage,60206,42,"Increases HIT by 3%.
Enhance by linking.","HITが上昇する。
リンクで強化できる。",,duplicate
641,1646,codepage,60248,42,"Increases HIT by 5%.
Enhance by linking.","HITが上昇する。
リンクで強化できる。",,duplicate
641,1647,codepage,60290,22,Increases AVD by 20%.,AVDが上昇する。,,duplicate
641,1648,codepage,60312,42,"Increases AVD by 3%.
Enhance by linking.","AVDが上昇する。
リンクで強化できる。",,duplicate
641,1649,codepage,60354,42,"Increases AVD by 5%.
Enhance by linking.","AVDが上昇する。
リンクで強化できる。",,duplicate
641,1650,codepage,60396,22,Increases RDM by 15%.,RDMが上昇する。,,duplicate
641,1651,codepage,60418,42,"Increases RDM by 3%.
Enhance by linking.","RDMが上昇する。
リンクで強化できる。",,duplicate
641,1652,codepage,60460,42,"Increases RDM by 5%.
Enhance by linking.","RDMが上昇する。
リンクで強化できる。",,duplicate
641,1653,codepage,60502,22,Increases RST by 20%.,RSTが上昇する。,,duplicate
641,1654,codepage,60524,42,"Increases RST by 3%.
Enhance by linking.","RSTが上昇する。
リンクで強化できる。",,duplicate
641,1655,codepage,60566,42,"Increases RST by 5%.
Enhance by linking.","RSTが上昇する。
リンクで強化できる。",,duplicate
641,1656,codepage,60608,37,Boosts Special Attack damage by 20%.,決め技ダメージが上昇する。,,duplicate
641,1657,codepage,60645,37,Boosts Special Attack damage by 30%.,決め技ダメージが上昇する。,,duplicate
641,1658,codepage,60682,57,"Boosts Special Attack damage by 5%.
Enhance by linking.","決め技ダメージが上昇する。
リンクで強化できる。",,duplicate
641,1659,codepage,60739,86,"Increases chance of a critical attack.
Equipping more will have a cumulative effect.","クリティカルの発生率が上昇する。
複数装備するとその分効果は重複する。",,duplicate
641,1660,codepage,60825,28,Guaranteed critical attack.,必ずクリティカルになる。,,duplicate
641,1666,codepage,60858,34,May inflict Poison on the target.,一定確率で攻撃対〓を状態異常（毒）にする。,,duplicate
641,1667,codepage,60892,74,"Has a 40% chance of negating Poison during a battle.
Enhance by linking.","戦闘中、状態異常（毒）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1668,codepage,60966,36,Provides protection against Poison.,状態異常（毒）を完全に防ぐ。,,duplicate
641,1671,codepage,61004,37,May inflict Paralysis on the target.,一定確率で攻撃対〓を状態異常（麻痺）にする。,,duplicate
641,1672,codepage,61041,77,"Has a 40% chance of negating Paralysis during a battle.
Enhance by linking.","戦闘中、状態異常（麻痺）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1673,codepage,61118,30,Completely negates Paralysis.,状態異常（麻痺）を完全に防ぐ。,,duplicate
641,1674,codepage,61148,53,"On very rare occasions, will inflict Doom on target.",ごく〓に攻撃対〓を即死させる。,,duplicate
641,1675,codepage,61201,32,May inflict Doom on the target.,一定確率で攻撃対〓を即死させる。,,duplicate
641,1676,codepage,61233,81,"Has a 40% chance of negating Doom caused by a foe's attack.
Enhance by linking.","敵の攻撃の即死効果をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1677,codepage,61314,50,Completely negates Doom caused by a foe's attack.,敵の攻撃の即死効果を完全に防ぐ。,,duplicate
641,1680,codepage,61366,35,May inflict Silence on the target.,一定確率で攻撃対〓を状態異常（沈黙）にする。,,duplicate
641,1681,codepage,61401,75,"Has a 40% chance of negating Silence during a battle.
Enhance by linking.","戦闘中、状態異常（沈黙）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1682,codepage,61476,28,Completely negates Silence.,状態異常（沈黙）を完全に防ぐ。,,duplicate
641,1686,codepage,61507,73,"Has a 40% chance of negating Curse during a battle.
Enhance by linking.","戦闘中、状態異常（呪い）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1687,codepage,61580,26,Completely negates Curse.,状態異常（呪い）を完全に防ぐ。,,duplicate
641,1690,codepage,61608,37,May inflict Confusion on the target.,一定確率で攻撃対〓を状態異常（混乱）にする。,,duplicate
641,1691,codepage,61645,77,"Has a 40% chance of negating Confusion during a battle.
Enhance by linking.","戦闘中、状態異常（混乱）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1692,codepage,61722,30,Completely negates Confusion.,状態異常（混乱）を完全に防ぐ。,,duplicate
641,1700,codepage,61759,33,May inflict Stone on the target.,一定確率で攻撃対〓を状態異常（石化）にする。,,duplicate
641,1701,codepage,61792,73,"Has a 40% chance of negating Stone during a battle.
Enhance by linking.","戦闘中、状態異常（石化）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1702,codepage,61865,26,Completely negates Stone.,状態異常（石化）を完全に防ぐ。,,duplicate
641,1705,codepage,61893,33,May inflict Faint on the target.,一定確率で攻撃対〓を状態異常（気絶）にする。,,duplicate
641,1706,codepage,61926,73,"Has a 40% chance of negating Faint during a battle.
Enhance by linking.","戦闘中、状態異常（気絶）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1707,codepage,61999,26,Completely negates Faint.,状態異常（気絶）を完全に防ぐ。,,duplicate
641,1710,codepage,62027,34,May inflict Freeze on the target.,一定確率で攻撃対〓を状態異常（凍結）にする。,,duplicate
641,1711,codepage,62061,74,"Has a 40% chance of negating Freeze during a battle.
Enhance by linking.","戦闘中、状態異常（凍結）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1712,codepage,62135,27,Completely negates Freeze.,状態異常（凍結）を完全に防ぐ。,,duplicate
641,1720,codepage,62169,35,May inflict Frailty on the target.,一定確率で攻撃対〓を状態異常（衰弱）にする。,,duplicate
641,1721,codepage,62204,75,"Has a 40% chance of negating Frailty during a battle.
Enhance by linking.","戦闘中、状態異常（衰弱）をの確率で無効化する。
リンクで強化できる。",,duplicate
641,1722,codepage,62279,28,Completely negates Frailty.,状態異常（衰弱）を完全に防ぐ。,,duplicate
