resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,1993,codepage,49078,606,"An attendant of Dipan's Queen Phyress for as long
as she can remember, Sylphide stood by the
queen's side unquestioningly and ended up
fighting in the year-long war that raged across
the continent.
 
Though not suited for war, the healing magic she
wielded is said to have saved Queen Phyress from
myriad dangers. 
 
Sylphide almost lost her life near the war's end
in the Battle of Rosetta, but was rescued from
the clutches of death by a companion.
 
Upon her return, she spent her days quietly in
Dipan's chapel, but she was found murdered by the
undead during the ""Mist of Nifleheim""<808C>",物心ついた時よりディパン王女フィレスの付き人をしており、そのままなし〓し〓に王女に付き〓い、大陸全土を〓き〓ん〓〓戦〓に〓加するはめになった人物。〓女自〓は戦には〓いていなかったが、〓女の〓う〓〓魔法は、フィレス王女の〓機を〓〓となく〓ったと〓えられている。〓戦〓〓期に発生したロゼッタの戦いにおいて〓を〓としかけるが、〓行していた仲間の力によってどうにか一〓を〓り〓めた。〓国後はディパンの教〓で〓かに〓〓していたが、大陸〓〓から〓まる〓ニブルヘイムの〓〓と〓ばれる暗〓時〓の最中のある日、不死者の手によって〓〓されている〓が発見された。,
650,1994,codepage,49730,706,"Raised in Lassen, a town in the southwest of
the continent.
 
Tyrith claimed to be the descendent of the
Warrior Princess Celes, a heroine who lived
more than 100 years ago. She sided with Arkdain,
which once existed in the northwest of the
continent, and contributed tremendously in the
battle against Villnore.
 
She became as famous and as strong, if not
stronger, than Celes, giving her soldiers courage
to fight even at their most exhausted.
 
In 658 C.C., during the Battle of the Lake
Temple, the Villnore army's strategic plans
sank the temple, killing Tyrith in the process.
 
Although she claimed she was related to General
Celes, she was actually a mere merchant's
daughter.",大陸〓西にあるラッセンの町の出〓。〓〓上の〓〓である〓鉄〓セレスの〓〓を名〓って、かつて大陸北西に存在したアークダイン王国に士〓し、ヴィルノアとの戦〓に〓加した人物。アークダイン王国とヴィルノアとの戦いで〓々の〓〓をあ〓た。セレス〓軍の知名〓とそれに〓るとも〓らない〓女の戦いぶりに〓気付けられたアークダインの兵士は、どれほど〓れていようと〓び戦う力を〓り〓したと言われている。大陸〓〓、水上神殿の戦いにおいて〓戦するも、ヴィルノア軍の〓〓によって神殿〓と水〓さ〓られて死亡した。セレス〓軍の〓〓を名〓った〓女であったが、〓〓は〓のさえない商家の出〓であった。,
650,1995,codepage,50436,408,"From the mines in the northwestern region of
the continent. Circe was both a warrior and a
legendary swordsmith.
 
Using the Secret Law of Principles, it was said
her swords could cut through the hardest of
rock, and her armor could repel even the
sharpest of arrows.
 
One of the founders of Villnore. She died in
battle at the age of 24 before she could pass
on her knowledge of the Secret Law.",大陸北西にある鉱山の出〓。戦士でありながら〓〓に名を〓す刀〓でもある女〓。原〓の秘法と〓ばれる技術に〓じ、〓女によって〓えられた刀剣は岩をも切〓し、〓女によって〓られた鎧は弓〓を〓き〓したと〓えられている。ヴィルノア建国の〓役者の一人。〓が、その秘法を誰に〓える事もないまま、〓という〓さで戦死した。,
650,1996,codepage,50844,549,"From the desert town Kalstad.
 
Rasheeka was one of several heroes who protected
the town from the spreading forces of the
powerful Crell Monferaigne.
 
With her knowledge of the land and by controlling
the water supply, she managed to protect the
town from the colossal Crell Monferaigne army.
In 724 C.C., she received a fatal wound during
the Fourth Kalstad Invasion and died in the
arms of her lover.
 
When the Crell Monferaigne army later heard of
her demise, they immediately regretted missing
the opportunity to take Kalstad.",砂漠の町カルスタッドの出〓。〓時、〓〓国家として〓力の〓大を続けていたクレルモンフェラン王国から町を守った〓〓の一人。地〓についての知識が広く、水〓を〓全に〓さえる事で、自〓たちより〓かに〓の多いクレルモンフェランの軍から町を守り続けた。大陸〓〓の〓次カルスタッド侵〓の〓に〓手を〓い、自〓がもっとも〓した人物に〓中を預けたまま死亡。後に〓女の死を知ったクレルモンフェランの軍は、カルスタッドを〓とす唯一無〓の機〓を〓したと言ったと〓えられている。,
650,1997,codepage,51393,425,"An adventurer from the outskirts of Gerabellum.
 
Blaming the undead for the death of his parents,
Falx spent his entire life seeking vengeance by
defeating Brahms, the Lord of the Undead.
 
Falx not only excelled in wielding a sword, but
also used his knowledge of contraptions and
sorcery to his advantage in battles.
 
After his extraordinary fighting skills finally
caught Brahms's eye, he soon lost his life.",ジェラベルンの〓〓出〓の〓〓者。〓〓の〓である不死者を〓んでおり、不死者の王であるブラムスを〓〓する事にその一生を〓〓た人物。〓〓に剣の〓を〓く〓けではなく〓や〓術の知識をからめ、ありとあら〓る手〓を用いての戦いを〓〓としていた。その執〓が〓を結び、不死者王の〓味を引いた時に〓はその〓を〓とす事になってしまったのであるが。,
650,1998,codepage,51818,186,"A warrior from Nethov, a town vital to the
Principality of Paltierre, a power that ruled
the northeast of the continent.
 
Gerald was one of many who volunteered to slay
a dragon<808C>",〓時大陸北東部に存在した、パルティア〓国の〓所であるネルソフの町出〓の戦士。〓は町の〓〓に出〓するようになったドラゴンを〓〓すべく、ネルソフの領〓が広く兵を〓〓した〓に、その〓びかけに〓じた一人である。〓を〓めた人の兵が竜の住処に〓かい戦いを〓ん〓。〓戦の〓に〓の剣が竜の〓を〓いた〓間、その心〓から〓い〓素を〓〓〓が流れ出し、その場にいた兵士達はおろか、ネルソフ一帯の生あるもの全てを死〓さ〓たと〓えられている。,
650,1999,codepage,52329,589,"Guilm participated in the War of Camille Hill
to aid Queen Celes, the leader of the Dipan
army.
 
He was considered one of the Seventeen
Commanders, and was given the nickname
""Baron Blade Guilm.""
 
After the war, he resigned from his position
as general, and served his country as a mere
soldier. However, during Lassen's Invasions
six years later, he participated in the battle
alongside Queen Celes's sister, Queen Phyress.
 
In 581 C.C., during the Battle of Rosetta near
the end of the Year-Long War, he laid down his
life to recover the life of a friend he had lost.",〓時のディパン〓国軍の指〓〓であったセレス王女の〓〓としてカミール〓〓の大戦に〓加。王女と〓にカミール〓に〓えられる〓〓を〓て〓〓〓のギルム〓の〓つ名で〓ばれた。その後、〓えられた〓軍の地位を〓り、一兵〓として国に〓えていたが、〓後のラッセンの〓〓より〓まる〓戦〓にはセレス王女の〓であるフィレス王女の〓として、〓〓〓戦する事になる。大陸〓〓、〓戦〓〓期のロゼッタの戦いにおいて、〓を〓とした仲間に〓し〓〓の法を行い、その生〓を〓じた。,
650,2000,codepage,52918,689,"Captain of the Knights of the Bloodsword, crown
defenders of the Arkdain Kingdom that once
spanned the continent's northwest.
 
Roland was one of Camille's renowned Seventeen
Commanders in the War of Camille Hill, and was
later dubbed ""Roland of the Thunder Cry.""
 
In 574 C.C., by order of the king of Arkdain,
Roland fought in the War of Camille Hill. His
unparalleled strategic command saved a defensive
line from the brink of collapse and drove the
enemy back into the mountains.
 
He commanded the frontline patrols for two years
following the war and was eventually ordered
home in 577 C.C. However, he went missing,
and was last reported seen in the Gorhla region.",かつて大陸北西部に存在したアークダイン王国の国家〓士〓である〓剣〓士〓〓長で、カミール〓〓の大戦でもっとも〓名な〓であると言われるカミール〓の一人として〓雷〓のローランド〓の〓つ名を持つ人物。大陸〓〓にアークダイン国王の〓を〓け、カミール〓〓の大戦に〓戦。〓〓なき指〓〓力を発〓し、〓壊しつつあった防衛線を〓え、山岳地帯の〓こうまで〓を〓し〓す事に〓〓した。〓戦後、〓ほど〓線地方の指〓を執っていたが、大陸〓〓に〓国への〓〓〓〓を〓けて〓国。〓が、その旅〓の最中に、ゴーラ地方での〓〓を最後に行方不〓となった。,
650,2001,codepage,53607,883,"Formerly working as a mercenary mainly in the
Gerabellum region, Ehlen was part of the
Gerabellum Liberation Army in the War of
Camille Hill that began in 572 C.C.
 
His name was often found at the top of the
list of the Seventeen Commanders of Camille,
which included only the mightiest warriors.
He was a fighter who never gave up, and had
been through much in his lifetime. People
looked at him with awe and fear. Thus, he was
given the nickname ""Demigod Ehlen.""
 
He wandered the lands after the war, but in
580 C.C., he sided with the Rosetta Dynasty,
which once existed in the south of the continent.
He was appointed as Horizon General of the royal
guard, Knights of the Sun, and participated in
the Year-Long War, which began the year after.
 
He demonstrated his amazing fighting skills during
the war as he held his own against the two major
powers<808C>",元々はジェラベルン地方を中心に、〓兵をして生活をしていたが、大陸〓〓に〓まったカミール〓〓の大戦にジェラベルン〓〓軍として〓加。〓時の名〓を〓〓したカミール〓において、多くの場〓その〓〓として名をあ〓られており、最高の戦士とも〓されている人物である。どのような〓〓であっても〓める事なく、〓多の〓〓を覆してきた〓は、〓〓と〓〓の〓を〓めて〓天眼のエーレン〓と〓ばれている。大戦後はしばらく〓地を〓〓していたが、大陸〓〓に〓時大陸の〓方部に存在していたロゼッタ王〓に〓〓。す〓に国家〓士〓であるナイトオブサンの〓光〓軍に〓〓され、その〓〓からの〓戦〓に〓戦する事になる。〓戦〓においてもその〓力を発〓し、パルティア、ディパンという〓時の大国の〓〓軍に〓して一〓も引かない戦いを見〓ていたが、〓戦〓〓期のアルトリア街道の〓防において、不〓に〓れた不死者の〓〓から仲間を守るために、その〓を〓として〓を〓としてしまう。,
650,2002,codepage,54635,817,"Formerly a stray mercenary.
 
Adonis participated in the War of Camille Hill,
where he became one of the Seventeen
Commanders of Camille and earned the
nickname ""Black Blade Adonis.""
 
He often did not fight for a particular side,
but he would often strike a deal with the troops
of the area he happened to be in. It is said he
once destroyed troops he sided with just two
days prior. People regarded him as one of the
strongest warriors of the time.
 
He sided with the Rosetta Dynasty, which once
existed in the south of the continent, after
the War of Camille Hill. He led the Eclipse
Troop of the Knights of the Sun.
 
He was part of the invading troops during the
Lassen Invasion.
 
After a fierce duel, he was beheaded by Warrior
Princess Celes, another one of the Seventeen
Commanders.",元々は流れの〓兵。大陸〓〓に〓まったカミール〓〓の大戦にその〓一つで〓戦し、〓〓〓のアドニス〓としてカミール〓の一人に〓えられるまでになった人物。〓は〓定の国家に所属していたわけではなく、戦の〓に〓〓を〓わし〓多の軍を〓り〓いた。時にはつい日〓まで自〓が所属していた部〓に〓〓を〓〓け、壊〓さ〓た事もあったという。大戦〓時においての、最〓の戦士との〓び名も高い。カミール〓〓の大戦〓結後は、大陸〓部に存在していたロゼッタ王〓に所属。国家〓士〓であるナイトオブサンの〓光軍を〓いた。大陸〓〓に行われたラッセン〓〓には侵〓軍として〓戦。〓しい一〓〓ちの〓に、〓じくカミール〓の一人とされている〓鉄〓セレス〓軍に〓を〓とされて死亡した。,
650,2003,codepage,55452,503,"A captain of the Knights of the Bloodsword, crown
defenders of the Arkdain Kingdom that once
spanned the continent's northwest.
 
Even though he began to realize the king was
eccentric, he was loyal to his duty as a knight
and continued to wage war against the king's
brother's troops.
 
In 581 C.C., he killed a captain of the king's
brother's troops, the Knights of the White Lily,
in one-on-one melee. However, after the war, he
refused treatment for his wounds and passed
away quietly.",かつて大陸北西部に存在したアークダイン王国の国家〓士〓である〓剣〓士〓の〓長であった人物。〓は国王の乱心に気付きつつも、〓士としての〓〓を全うする為に〓士〓を〓いて王〓〓と戦い続けた。大陸〓〓、王〓に〓軍してきた王〓〓の〓〓戦士〓〓長と一〓〓ちを〓り広〓、これを〓ち〓る。〓が、〓はその戦いの後、この戦によって〓けた〓の一切の〓〓を拒み、そのまま〓を〓としたと〓えられている。,
650,2004,codepage,55955,263,"A warrior priest from Dipan.
 
Dyn was one of the heroes who became
legendary for his contribution during the
Mist of Nifleheim (beginning in 599 C.C.).
 
According to town minstrels, he risked his life
to close the passage between Nifleheim and
Midgard.",ディパン〓国出〓の神〓戦士。大陸〓〓より〓まった〓ニブルヘイムの〓〓と〓ばれる暗〓時〓で名を〓〓た〓〓の一人。〓〓であるニブルヘイムの〓に一人〓り、ミッドガルドとニブルヘイムとを繋いでいた〓をその〓を〓けて〓じたのは〓であると町の〓遊〓人は〓る〓ろう。,
650,2005,codepage,56218,566,"Hailing from a remote village on the north side
of the continent, Kraad was one of the original
founders of Villnore. They say his sword arm
sliced down enemies, armor and all, while his
steel-like body could repel speeding arrows.
 
It is said that Villnore's first king gave Kraad
his own sword and armor after gazing upon his
battered arms, as repeated battles during the
founding had taken their toll.
 
Three years after the country was founded, Kraad
was struck by a poison arrow while putting down a
rebellion, ultimately leading to his death.
",大陸北方の寒村の出〓で、ヴィルノア建国の〓役者の一人。〓を鎧〓と切〓する剣の〓と弓〓さえ〓き〓す鋼鉄の〓を持っていたと〓えられている。ヴィルノア王国建国時、〓重なる戦において、ボロボロとなっていた剣と鎧を〓につけた〓に〓し、ヴィルノアの〓〓国王は自らの剣と鎧を〓に〓えたといわれている。ヴィルノア王国の建国から〓後、地方の〓乱を〓〓に行った〓に〓けた〓に〓が〓られており、その時の〓が元で死亡した。,
650,2006,codepage,56784,359,"An adventurer from Quiryl, a small town near
Loahm Hill.
 
Zunde became famous for discovering the
legendary sword Grand Sting in an old shrine
he passed on his journey.
 
Later, as he and his friends traveled through
Camille Hill, he received a request to slay
the monsters in the area. He set out full of
confidence, never to be heard from again.",ローム〓〓〓〓の小さな村であるキリル村出〓の〓〓者。旅の最中に〓ち〓った〓い神殿で、神々の〓器と〓えられる蒼剣グランスティングを見つけ、一〓〓名になる。その後、仲間と〓に旅先で〓ち〓ったカミール〓〓において魔物の〓〓を〓〓された〓は、いつものように〓気〓々と魔物の住処へと出発し、そのまま〓ってこなかったという。,
650,2007,codepage,57143,598,"A member of the Tehm, a small tribe from the
north of the continent.
 
The tribe excelled in the ability to handle
horses. They rode as fast as the wind and
flew over mountains like birds.
 
Tehm tribal custom calls for a Protector, one
who is sacrificed for the blessings of the gods.
However, the Protector of the time broke the
laws of purity by bearing a child. Atrasia was
this Protector.
 
Without a Protector, the tribe was attacked
by a group of undead and wiped out. Atrasia
managed to escape to a nearby town with her
child, but died of exhaustion and physical
injuries.",大陸の北の方に住んでいたテムと〓ばれる〓〓部〓の出〓。この部〓は〓術に〓れ、平地を〓のように〓り山々を鳥のように〓び〓える事ができたと言われている。テムの部〓には守り手と〓ばれる存在がおり、神々にその〓を〓〓神からの加護を〓る事で部〓を守っていたが、〓時の守り手であった〓女が〓〓の〓を〓り〓どもを〓〓った事で、守り手としての資〓を喪失。守護者を失った部〓は不死者の一〓に〓われて全〓してしまう。〓い〓どもを〓えて〓くの町まで〓〓〓びはしたものの、〓〓と〓〓とによる〓〓が〓しく、そのまま〓を引き〓った。,
650,2008,codepage,57741,904,"A former queen of Dipan.
 
Phyress participated in the Year-Long War, which
began in 581 C.C., with only two comrades. She
was a heroine in the Battle of Paltierre, the
Arkdain Uprising, the Battle of Artolia Pass,
and the Battle of Rosetta. Were it not for her
the surrounding four powers would have been
unable to completely contain Rosetta.
 
During the Battle of Rosetta near the end of the
Year-Long War, she lost her arm and decided to
give up the warrior life. She married her
childhood friend King Cyphel of Paltierre. She
supported her husband in governing the country,
but in 622 C.C., she caught an endemic disease
and passed away.
 
Mourning his wife, the king of Paltierre died
five years later. Phyress had possessed the skill
and knowledge of a great bowyer. She also
compiled the writings of alchemy scattered
throughout the continent to create the Tome
of Truths.",ディパンの王女であった人物。大陸〓〓から〓まり、最〓〓には大陸全土を〓き〓ん〓〓戦〓と〓に〓ばれる大戦に〓人の〓〓けを〓れて〓戦。パルティア〓防戦、アークダイン〓乱、アルトリア街道の〓防、ロゼッタの戦いと〓多の戦場に〓を見〓た〓〓の一人。〓女の存在が無ければ〓〓大国によるロゼッタ王〓〓〓〓は〓〓しなかったと言われている。〓戦〓の最後であるロゼッタの戦いにおいて〓〓を失って〓降は〓器を置き、〓なじみであるパルティア王シフェルの〓となり〓を〓えた。〓位したばかりの王を〓け国の〓定に〓事するが、大陸〓〓に〓土〓にかかり死亡。〓女を失って〓後にパルティア〓国は最後を〓える事になる。弓の技術〓けでなくその知識も広く、大陸に〓〓している〓多の錬金術師の技や〓書をまとめ〓〓〓の書〓として〓〓化も行った事でも知られている。,
650,2009,codepage,58645,483,"The only daughter to King Cyphel of Paltierre.
Paltierre once existed in the northeast of the
continent.
 
In 598 C.C., Chrystie left the country to pursue
a minstrel who happened to drop by the palace.
In 599 C.C., during the three-year Mist of
Nifleheim, she and the minstrel traveled to
many lands to seal and destroy the undead.
 
However, she never returned to her country
even after the door to Nifleheim was closed.
She merely disappeared, never to be seen again.",かつて大陸北東に存在したパルティア〓国の王であるシフェルの一人〓。〓が〓女は、大陸〓〓に王宮を〓れた〓遊〓人を〓って、国を出〓してしまう。その〓〓の〓から〓間に〓る〓ニブルヘイムの〓〓と〓ばれた暗〓時〓において、〓女はその〓遊〓人らと〓に大陸の〓地を〓り、〓多の不死者を封印して〓ったとされている。しかし、ニブルヘイムへの〓が〓じられ、その〓〓が〓った後も〓女は国には〓らず、そのまま〓〓の〓〓〓から〓を〓してしまった。,
650,2010,codepage,59128,629,"Hails from a nameless island far to the
southwest of the continent. Clever with her
hands, Sha-kon was the creator of mechanical
dolls with various complex components.
 
She traveled alone to the continent in hope of
obtaining necromancy that enabled one to control
a dead soul. Her desire was to fill her dolls
with these souls, bringing them to life.
 
After a long and painful journey, she succeeded
in learning the spell. As the result of much
experimentation, she managed to create a doll
with a soul.
 
...Or so she thought. Her final creation was
merely a doll that used the soul as energy for
mobility. ",大陸の〓西、海を〓えた〓方にある名もない〓の出〓。生まれながらに手先が器用で、無〓の機構を〓み〓ん〓カラクリ人〓の〓〓を生業としていた人物。海を〓った大陸に、〓霊術という〓を〓〓する〓法があると〓いた〓女は、それを利用する事で〓〓した人〓に〓を入れる事ができるのではと〓え、〓〓で海を〓った。〓〓の旅を〓り〓え、どうにか大陸にたどり〓いた〓女は〓霊術を〓び、〓の持つカラクリの技術と〓み〓わ〓、長い研究の〓に〓り出した人〓の中に〓を封じ〓める事に〓〓する。〓が、それは元となった人物の〓を動力にして動く〓〓な人〓〓を〓〓したに〓〓なかった。,
650,2011,codepage,59757,628,"The daughter of a lord in Crell Monferaigne.
Lylia was a holy child who received the
blessings of Frei at birth.
 
In 746 C.C., she was about to marry into the
royal family, but ran out in the middle of the
ceremony.
 
Despite a thorough search for the new queen,
she was nowhere to be found. Time passed, and
people began to forget she ever existed. However,
six years later in 752 C.C., mayhem broke out
when she was spotted in the Salerno region.
 
She returned to Crell Monferaigne, but in a
fragile mental state. A while after her return,
she threw herself from atop the castle walls
in front of the king.",クレルモンフェランの地方領〓の〓で、〓生の時にフレイア神の〓〓を〓けて生まれたとされている聖女。大陸〓〓に〓〓を〓えたクレルモンフェラン王の下に〓〓事になった〓女は、〓の最中に〓のように王宮から〓を〓してしまい人々を〓か〓た。〓死の〓〓が行われたが〓王〓の〓は見つからず、月日は流れ、〓女の存在は人々の〓〓から〓え〓っていった。〓が〓後の〓、〓〓のサレルノの地において〓女の〓が発見され、大〓〓となる。精神〓〓が不〓定であった〓女は、クレルモンフェランに〓ってしばらくした後に、王の眼〓で城壁から〓を〓〓その〓を絶ったという。,
650,2012,codepage,60385,585,"The daughter of the queen of Crell Monferaigne.
Lydia's suffered shame and disdain, as she was
not the legitimate daughter of the king.
 
To find her purpose in life, she trained hard
and demonstrated great skill on the battlefield
from a young age.
 
However, her younger brother-in-law, Prince
Cain, was jealous of her skills as a warrior
and hired a group of thieves to kill her.
 
Although she died at a young age, her prowess as
an archer was legendary. It is said that during
one battle, she was able to save an ally by
disarming an enemy one hundred meters away.",クレルモンフェラン王〓の〓でありながら、王の〓を引いていない不〓の〓として、〓〓と〓に〓てられた女〓。〓の存在〓〓を〓り出そうと〓〓に〓け暮れ、〓いうちから戦場に出て多くの〓を〓ち〓した。〓が、その〓〓が〓についたのか、〓〓の〓にあたるカイン王〓の手引きによって、夜盗の一〓に〓した〓〓に〓われ〓〓されてしまう。〓くして〓を〓としたが、その弓の〓は神がかっていたと言われており、戦のさなかに〓先で〓ち〓わされる〓器を〓〓き一〓〓ちを〓めたという〓〓が〓されている。,
650,2013,codepage,60970,700,"Sophalla grew up in a poor neighborhood of
Gerabellum.
 
Sophalla was raised as an assassin by a thieves'
guild, but caught the eye of the local lord
and married at 16. Her life changed completely
as she became a member of the upper class
overnight.
 
However, unable to erase her past, she received
letters of threat and blackmail from the guild.
After coming clean about her past to the lord,
they devised a plan to destroy the guild.
 
However, in 790 C.C., the lord was assassinated
by a member of the guild. After this incident,
Sophalla continued to fight the guild on her own.
 
In 792 C.C., she was kidnapped by the guild, who
crushed her throat and sold her as a slave.
",ジェラベルン地方の〓民街出〓。盗賊ギルドに〓われ暗〓者として〓てられた〓女であったが、〓の時に時の領〓に見〓められて結〓。一〓して上流〓〓の一〓となる。〓が、〓の〓〓を〓す事はできず、〓女は盗賊ギルドからの〓〓や〓〓に日々〓まされる事になる。〓の〓〓の行為を全てを〓〓し、〓と〓に盗賊ギルドの〓〓に〓手した〓女〓ったが、大陸〓〓に、ギルドの手の者によって〓は暗〓されてしまう。その後、一人戦い続けた〓女であったが、大陸〓〓に盗賊ギルドによって〓〓され、〓を〓された〓〓で、〓〓として〓られてしまった。,
650,2014,codepage,61670,213,"Millidia lived a simple life in Gerabellum with
her elder sister. Her entire life changed when
her sister caught the eye of their lord.
 
From then on, she was able to live the life she
had only dreamed of<808C>",〓と〓人、ジェラベルンの〓民街で暮らしていた〓女〓ったが、〓が領〓に見〓められて〓〓、その人生が一〓する。〓〓のある〓〓、〓日の〓の心〓をする〓〓の無い日々。それは〓のような暮らしであった。〓が他人にかしずかれる事に〓れなかった〓女は、〓〓に〓んで町の一〓に家を用〓してもらい、そこで〓ましく暮らしていく事を〓ぶ。〓女が〓の〓化に気付いたのは、それから〓ししての事であった。〓〓な生活に〓れていなかったためか、それとも〓の〓〓を〓し〓りたかったのか、〓は〓民街に〓して圧力をかけるようになっていった。〓に〓が亡くなってからはその行動が〓〓になり、〓の〓である〓女の事まで避けるようになったかと思うと、かつて暮らしていた〓民街に〓する〓き〓ちさえも行うようになったのである。〓の行為に心を〓めた〓女は、盗賊ギルドの手引きによって、〓と入れ〓わる事を〓〓する。その後、〓女によって〓〓される事になったジェラベルンは、〓々の〓〓の〓下と引き〓えに〓定の日々を〓える事になる。大陸〓〓、〓〓か盗賊ギルドのアジトに火を〓った〓女は、ギルドの大半のメンバーと〓に〓死。〓〓きには、〓〓びで〓かった〓〓場の火事に〓き〓まれたとして処〓された。,
650,2015,codepage,62976,594,"Raised in the desert town of Kalstad, Arcana was
one of the heroes who saved the town from Crell
Monferaigne, a kingdom trying to spread its
power over the continent.
 
With her superior knowledge of weather patterns,
she managed to avoid battles during the
disadvantageous rainy season, and kept the
Crell Monferaigne troops from taking the town.
 
In 724 C.C. during the Fourth Kalstad Invasion,
she suffered a deep wound and died in the arms
of her most-trusted friend. Her death came at a
young age, and it is said that even the Crell
Monferaigne battalion mourned her death.",砂漠の町カルスタッドの出〓で、〓時〓力の〓大を続けていたクレルモンフェラン王国の侵〓から町を守った〓〓の一人。気〓についての知識が広く、雨〓に戦いを避けて、〓〓に戦いを〓〓事を〓底し、自〓達より〓かに〓の多いクレルモンフェランの軍から町を守り続けた。大陸〓〓の〓次カルスタッド侵〓の〓に〓手を〓い、自〓がもっとも〓〓する〓〓に〓中を預けたまま死亡。ま〓〓す〓る〓女の死は、〓国であるクレルモンフェランの〓兵にまで〓しまれたという。,
650,2016,codepage,63570,684,"Ehrde was appointed the Twilight General of the
Knights of the Sun of the Rosetta Dynasty,
during the Year-Long War that began in 581 C.C.
 
It was he who captured the feared Warrior
Princess Celes during Lassen's Invasions.
He stayed in Lassen and fought against the
Arkdain troops from the northwest of the
continent.
 
However, after Artolia Pass to the east was
overtaken by Paltierre forces, his troops became
isolated. Although he fought valiantly, he lost
his life.
 
Ehrde not only achieved fame as a general, but
also carried out many espionage missions for
Rosetta. It is rumored that he was directly
involved in the assassination of the king of
Arkdain.",大陸〓〓に〓まった〓戦〓で、大陸〓部に存在していたロゼッタ王〓の国家〓士〓であるナイトオブサンの青光〓軍を〓めていた人物。ラッセン〓〓〓戦に軍を〓いて〓加し、〓鉄〓と〓れられたセレス〓軍を〓らえたのが〓である。その後制圧したラッセンに〓まり、大陸北西からラッセン〓〓の名目で〓軍をしてきたアークダイン王国軍を〓手に〓しい戦いを続ける。〓が、東方のアルトリア街道がパルティア王国軍によって制圧された事によって〓全に〓〓。〓戦も空しくその〓を〓とす。〓は〓軍としての〓の〓〓けでなく〓の世界での〓も持っており、ロゼッタ王〓の暗部に〓わる〓〓を〓多く行っていたと言われている。〓自〓がアークダイン王国の教〓暗〓に〓く〓〓していたという〓もあるくらいである。,
650,2017,codepage,64254,740,"Led the military of Fraelgard, a country that
existed on the island south of the continent from
80 C.C. to 234 C.C.
 
It is said Mithra was behind the construction of
hidden fortresses at key points on the island that
fended off would-be invaders from the continent.
However, a mistake by a subordinate raised
suspicions of treason against the king during a
battle in 145 C.C. Mithra was left to die on the battlefield, and eventually captured.
 
For the entire year he was held captive in a
dungeon, Mithra was subjected to unspeakable
tortures, yet never spoke a word. When his corpse
was later delivered to Fraelgard without eyes,
ears, or tongue, the king is said to have broken
down in tears at his own shameful folly.",大陸〓〓から〓まで、〓方の〓に存在したフレアガルド国の〓軍。〓は〓の〓所に隠された〓を〓り、たびたび〓れる大陸からの侵〓者を〓い〓し続けたと〓えられている。〓が、大陸〓〓の戦いにおいて、部下の手〓いにより王に造〓を〓われ戦場で〓〓し、〓〓となってしまう。〓〓となってからの〓〓の間、〓中にていかなる〓問を〓けようとも、〓は〓一つ〓さなかったと言われている。後日フレアガルド国に〓〓された〓の死〓には、目も〓も〓さえも〓っておらず、それを見た王は〓き〓れ自らの不〓を〓じたと〓えられている。,
650,2018,codepage,64994,535,"A sorcerer from Solde.
 
Although originally a Dipan soldier, Aegis
became widely known because of his extraordinary
contribution in the battle against the Principality
of Paltierre, which once existed in the northeast
of the continent.
 
A master of reading the ocean, it was said he
could take on an any number of enemies at sea.
However, despite being undefeatable on the water,
he was not so invincible in it, as he couldn't
swim. While skirmishing with pirates in 418 C.C.,
he fell into the water and drowned at sea.",ゾルデの町出〓の魔術師。〓めはディパンの一兵士であったが、大陸北東にあったパルティア〓国との戦いで一〓名を〓〓た人物。海流を見る目に〓れており、船上の戦いであればどれほどの〓の船〓が〓手であっても〓〓の手を〓るように〓利したと〓えられている。それほどまでに〓れた〓〓運用術を持っていた〓であったが〓外にも〓〓事は全くできず、大陸〓〓に〓こった海賊との小〓り〓いの最中に〓って海に〓ちて〓死してしまった。,
650,2019,codepage,65529,518,"A genius sorcerer from the Principality of Paltierre, which once existed in the northeast
of the continent.
 
Psoron created Fire Storm, the most widely used
offensive magic spell, and Guard Reinforce, one
of the most basic defensive magic spells.
 
He was the court sorcerer for the king of
Paltierre. After creating these two magic spells
to fight the undead, he disappeared.
 
More than half the magic spells in existence
would not have been, were it not for the creation
of Psoron's two basic spells.",かつて大陸の北東部に存在した、パルティア〓国出〓の天〓魔術師。今も〓用されている最もポピュラーな〓〓魔法の一つであるバーンストームと、一〓〓な防〓魔法であるガードレインフォースを〓り出したのが〓である。時のパルティア王に宮〓魔術師として〓かれた〓は、不死者に〓〓する術としてこの〓つの魔法を〓発して〓を〓した。〓の生み出したこの〓つの魔法が無かったならば世に知られている魔法の半〓が生まれなかった〓ろうとさえ言われている。,
