resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,1511,codepage,53748,102,"A small blue doll that fits in the palm of your hand.
Its microscopic level of detail is disturbing.",手のひらに〓りそうな小さい青い人〓。異〓に精〓な〓りは〓し不気味。,
645,1512,codepage,53850,46,A small jade figurine of two kittens playing.,〓〓の〓〓がじやれあっている〓を〓した小さい人〓。〓〓〓。,
645,1513,codepage,53896,36,Ruby earring shaped like the fruit.,ルビー〓の〓の〓が〓られたピアス。,
645,1514,codepage,53932,65,"A hairpin decorated with a blue stone cut to resemble an
apple.",青い宝石で出〓た〓の〓が〓られたヘアピン。,
645,1515,codepage,53997,66,"A worn antique. 
Appears to be some sort of festival receptacle.",〓ぼけた骨〓〓の器。〓かの〓器らしい。,
645,1516,codepage,54063,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!",キャンプ画面では〓〓は〓〓されま〓ん。これが〓〓されたらバグですので〓〓〓お〓いします。,
645,1517,codepage,54152,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!",キャンプ画面では〓〓は〓〓されま〓ん。これが〓〓されたらバグですので〓〓〓お〓いします。,
645,1518,codepage,54241,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!",キャンプ画面では〓〓は〓〓されま〓ん。これが〓〓されたらバグですので〓〓〓お〓いします。,
645,1519,codepage,54330,96,"A map of the north featuring Dipan and Solde in the center.
Enables shortcuts to destinations.",ディパンやゾルデを中心としたミッドガルド北部の地図。地域間の〓動を〓〓化できる。,
645,1520,codepage,54426,88,"A map of the west featuring Villnore in the center.
Enables shortcuts to destinations.",ヴィルノアを中心としたミッドガルド西部の地図。地域間の〓動を〓〓化できる。,
645,1521,codepage,54514,97,"A map of the east featuring Crell Monferaigne in the center.
Enables shortcuts to destinations.",クレルモンフェランを中心としたミッドガルド東部の地図。地域間の〓動を〓〓化できる。,
645,1522,codepage,54611,101,"Sword used by the current valkyrie, Hrist. 
Hunts the souls of heroes and carries them to Valhalla.",〓在の戦乙女であるアーリィが〓用していた剣。〓〓の〓を狩り、ヴァルハラに運ぶと言われている。,
645,1523,codepage,54712,122,"The sword's name means ""high and pure."" It was given only to
the very best of the knights who swore loyalty to the king.",〓気高く〓らか〓という〓味を持つ剣。王に〓〓を誓った〓士の中でも、最上〓の者に〓えられた。,
645,1524,codepage,54834,51,"Common, widely used protective wear made of cloth.",一〓に広く流布している布〓の〓〓。,
645,1525,codepage,54885,45,Leg protection used by high-ranking knights.,上〓の〓士が〓用している〓〓。,
645,1526,codepage,54930,19,Tanned hide boots.,〓をなめして〓られたブーツ。,
645,1527,codepage,54949,31,Boots filled with magic power.,魔力が〓められたブーツ。,
645,1528,codepage,54980,69,"Preferred boots of laborers.
Offer durability and ease of movement.",〓〓者が〓んで〓くブーツ。動きやすく、耐〓〓に〓れている。,
645,1529,codepage,55049,102,"Charm picked up in Surts Caverns. Blood obscures the original
color, but it appears to be hand-made.",スルス火山洞窟で〓ったお守り。〓で〓れており元の〓はわからないが、手〓らしい。,
645,1530,codepage,55151,88,"Glove preferred by loyal knights.
Limits movement, but significantly improves defense.",〓〓ある〓士が〓んで〓用するグローブ。動きは制〓されるが、防〓力は高い。,
645,1531,codepage,55239,89,"Description should not appear in Camp Menu.
If you see this, please report it as a BUG!",キャンプ画面では〓〓は〓〓されま〓ん。これが〓〓されたらバグですので〓〓〓お〓いします。,
645,1532,codepage,55328,39,Bow given to a brave warrior by a god.,神が〓者に〓えたとされる〓弓。,
645,1533,codepage,55367,72,"Staff made from a legendary metal.
Gives enormous power to its holder.",幻の金属と〓ばれる物質で出〓た杖。持ち〓に〓大な力を〓える。,
645,1534,codepage,55439,93,"Gauntlet bearing the name of a mighty warrior.
Possesses strong resistance to dark attacks.",〓き者の〓を持つ手〓。〓属〓の〓〓に〓し〓い耐〓を持つ。,
645,1535,codepage,55532,76,"Blade named after she of the shield truce.
One swing dispels all darkness.",平〓の守護者の〓を〓する剣。この剣の一〓りで、全ての〓は〓れ〓る。,
645,1536,codepage,55608,90,"Armor containing all wisdom. 
This shining suit protects its wearer against all attacks.",全ての〓知を〓した鎧。光を〓ったその〓〓はあら〓る〓〓から〓〓者の〓を守る。,
645,1537,codepage,55698,60,"Cosplay shirt for kobolds, based on Odin's apparel.
Small.",オーディンの上〓のデザインがインスパイアされたコボルト用のコスプレ衣〓。小さい。,
645,1538,codepage,55758,76,"Tape with adhesive on both sides, no doubt used to keep a
toupee in place.",〓らく〓ラをとめていたのに〓っていた〓面テープ。,
645,1539,codepage,55834,84,"This dapper wi--umm, hairpiece guarantees wisdom and happiness
to he who wears it.",〓に〓けた者に〓知と〓るい人生を〓〓する精〓な〓・・・いやウィッグ。,
645,1540,codepage,55918,82,"Lance-shaped thing made out of plywood.
A ripoff Gungnir, but good for throwing.",ベニヤ〓で出〓た槍っ〓いの。グングニルらしい。〓常に〓〓槍な出〓〓。,
645,1541,codepage,56000,58,"An everyday, run-of-the-mill bamboo pole.
Not very cool.",〓の〓〓も無い〓の〓。青〓い。,
645,1542,codepage,56058,44,A push-up thingy for the full-figured look.,〓〓てあ〓て大きく見〓る〓のアレ。,
645,1543,codepage,56102,59,"Freya's felt cap. 
It's neatly sewn, but covered in hair.",フェルト〓のフレイの〓〓。なかなか〓〓に〓縫してあるが〓まみれ〓。,
645,1544,codepage,56161,90,"An oversized ball of glass. 
""Villnore Chamber of Commerce"" is written on a star inside.",やたらとでかいガラス〓。〓〓の〓にヴィルノア商工〓と書いてある。,
645,1545,codepage,56251,60,"Cosplay shirt for kobolds, based on valkyrie armor.
Small.",ヴァルキリーたちの鎧のデザインがインスパイアされたコボルト用のコスプレ衣〓。小さい。,
645,1546,codepage,56311,90,"Insanely heavy lance made of die-cast metal.
A creepy obsession with detail is apparent.",ダイキャスト〓のド重い〓造槍。その〓常に精〓な出〓は〓質〓な〓〓を感じる。,
645,1547,codepage,56401,53,"A quarterstaff carved from cypress.
Or so they say.",ひのきをけずって〓った〓の〓。らしい。,
645,1548,codepage,56454,93,"Manual for self-improvement with tons of sticky-notes.
Entitled ""How to lead and be loved.""",大量の付〓が〓まれた〓用書。タイトルは〓〓かれる上〓になる〓〓。,
645,1549,codepage,56547,48,"A boring old pipe made of iron... Wait, a pipe?",〓の〓〓もない鉄で出〓たパイプ。・・・パイプ〓,
645,1550,codepage,56595,90,"Five-pointed pendant that is proof of having slayed the
mightiest rodent in the heavens.",神界最〓の小動物を〓〓した〓〓となる〓〓のペンダント。,
645,1551,codepage,56685,61,"Extraordinarily ordinary sunflower seed.
A delicious treat.",至〓〓〓のヒマ〓リの〓。大〓きなものらしい。,
645,1552,codepage,56746,104,"Gauntlet with the symbol of fortune engraved. But really
tacky. Brings about miracles, or so they say.",幸運のシンボルが〓まれた手〓。でも〓〓〓い。〓跡を〓ぶ・・・らしい。,
645,1553,codepage,56850,126,"Helm with the symbol magic evasion carved into it. Though weak
physically, it possesses remarkable resistance against magic.",魔〓けの〓印が〓まれた〓。防〓力は〓いが、魔法への耐〓が〓常に高い。,
645,1554,codepage,56976,81,"Silverwork of a snake biting its own tail.
Rubies are set into the eye sockets.",自〓の尾を〓ん〓〓の銀〓工。眼〓にルビーがはめ〓まれている。,
645,1555,codepage,57057,60,A curious kobold wig. Said to contain another kind of soul.,〓なコボルトのウィッグ。このカリフラ〓ーのような物〓にはソウルなるものが〓るらしい。,
645,1556,codepage,57117,50,A pendant engraved with the royal crest of Dipan.,ディパン王家の〓〓が〓まれたペンダント。,
645,1557,codepage,57167,44,A representative bulb crop. White and long.,〓〓〓な〓野菜。〓くてスラッとしている。,
645,1558,codepage,57211,51,A heavy steel hairband. Looks a lot like Alicia's.,鉄〓の重たいヘアーバンド。アリーシャのものに〓く〓ている。,
645,1559,codepage,57262,93,"White grungy shirt with an image of Rufus's clothes drawn on
it. Probably some inside joke.",〓地にルーファスの衣〓の〓が〓いてある〓レ〓レのシャツ。他〓を感じる。,
645,1560,codepage,57355,81,"Weird medal, handmade by pasting silver paper on cardboard.
What is this thing?",ボール〓に銀〓が〓り付けてある〓な手〓りメダル。なん〓これ。,
645,1561,codepage,57436,101,"Red bandanna that says ""Run like the winded"" for some reason.
Resembles one Rufus lost a while ago.",な〓か〓〓と書かれた〓いバンダナ。ルーファスが〓、失くしたものに〓く〓ているらしい。,
645,1562,codepage,57537,101,"Latest edition of the Valhalla Guide.
The cover features ""10 Items no einherjar should be without.""",ヴァルハラガイドと書かれた〓〓い〓。帯に〓エインフェリア〓〓の究〓ガイド〓〓と書いてある。,
645,1563,codepage,57638,43,Wig sporting a conic-spike punk hairstyle.,ツンツンに〓く〓ったヘアスタイルを〓〓した〓ラ。,
645,1564,codepage,57681,97,"A purple-colored mirror? No, a Brahms-colored mirror.
Peer into it and see an ominous shadow...",〓〓、というかブラムス〓に〓まった鏡。〓き〓〓と〓後に不〓な〓が見えるらしい。,
645,1565,codepage,57778,71,"Cute, tiny bloodsucking bugs. 
They bounce around so alive and happy!",ちっちやくて〓〓い〓〓〓虫。〓気に今日も〓〓ん〓〓ん〓び〓ねる。,
645,1566,codepage,57849,58,For those who have earned the favor of the battle-maiden.,戦乙女の〓〓を〓かる者の名を〓する剣。,
645,1567,codepage,57907,36,A sword that makes goodbyes simple.,〓れの〓を〓する切り裂きの剣。,
645,1568,codepage,57943,58,Greatsword whose name refers to its power to defeat evil.,〓竜を引き裂く者の〓を〓する大剣。,
645,1569,codepage,58001,114,"The sword known for slaying dragons, now new and improved!
Even the strongest of dragons is powerless before it.",竜〓しとも〓ばれる大剣。その〓〓〓。どんな〓大な力を持つ竜も、この剣の〓には無力となる。,
645,1570,codepage,58115,90,"Sword carrying the curse of the undead. 
Said to suck the blood of the enemy it attacks.",不死者の〓いが〓められた剣。〓〓した〓手の〓を食らうと言われている。,
645,1571,codepage,58205,63,A chip off of the stone that bears all knowledge in the world.,世界のあら〓る知識が〓め〓まれた石。その〓〓。,
645,1572,codepage,58268,58,"The seed for forming a homunculus.
It's green and plump.",ホムンクルスを〓る〓となるもの。なんか〓〓でぶよぶよしている。,
645,1573,codepage,58326,104,"A magic tome addressed to all monsters.
Contains forbidden treatises on tricks for animating the dead.",あら〓る魔術について〓べられた魔〓書。外法とも言われる〓霊術にも〓しい。,
645,1574,codepage,58430,66,"Pitch black robes that seem to have come out of darkness
itself.",〓から〓け出たような〓〓のローブ。,
645,1575,codepage,58496,46,Sword fueled by the angst of the downtrodden.,〓〓られてきた者達の〓〓がこもった剣。,
645,1576,codepage,58542,30,"A rat, hunted and toyed with.",〓ばれて狩られたネズミ。,
645,1577,codepage,58572,36,"An abused lizard, its tail cut off.",〓ばれて尻尾が切れたトカゲ。,
645,1578,codepage,58608,42,"An unlucky blue bird, cruelly mistreated.",〓ばれた不幸な青い鳥。,
645,1579,codepage,58650,82,"Excreted after nutrients have been absorbed.
Occasionally has furballs mixed in.",栄〓〓を〓化〓〓した後のかす。時〓〓〓が〓じる。,
645,1580,codepage,58732,33,A bone that has been sucked dry.,しやぶりつくされた骨。,
645,1581,codepage,58765,41,Battered shoes that something chewed on.,かじられ、ぼろぼろになった靴。,
645,1582,codepage,58806,40,An unkempt cloth with holes everywhere.,所々に〓が〓いたぼろぼろの布。,
645,1583,codepage,58846,71,"Excreted after nutrients have been absorbed.
Indicates health status.",栄〓〓を〓化〓〓した後のかす。〓〓〓〓がわかる。,
645,1584,codepage,58917,27,Feed given to baby chicks.,ひよこのえさ。,
645,1585,codepage,58944,35,Old veggies. They're good for you.,野菜のくず。栄〓〓は高い。,
645,1586,codepage,58979,52,"Feed with clamshells mixed in. 
It's good for you.",貝殻を砕いて〓〓たえさ。栄〓〓は高い。,
645,1587,codepage,59031,79,"Excreted after nutrients have been absorbed.
Occasionally falls from the sky.",栄〓〓を〓化〓〓した後のかす。時〓空から降ってくる。,
645,1588,codepage,59110,41,A ring engraved with the image of a cat.,〓のレリーフが〓りこまれた指輪。,
645,1589,codepage,59151,41,A ring engraved with the image of a dog.,〓のレリーフが〓りこまれた指輪。,
645,1590,codepage,59192,42,A ring engraved with the image of a bird.,鳥のレリーフが〓りこまれた指輪。,
645,1591,codepage,59234,42,A ring that lets one talk to the animals.,持つ者は、動物と〓〓できると言われる指輪。,
645,1593,codepage,59277,117,"In battle, HP recovery spells and items work on the entire party,
but the amount of HP restored is greatly reduced.",戦闘中、アイテムや魔法による〓〓の〓〓が全〓に〓〓するようになる。た〓し〓〓量は大〓に下がる。,
645,1594,codepage,59394,74,"May break foe's guard.
Equipping more will not have a cumulative effect.",一定〓〓で〓のガードを〓壊する。これは〓〓〓〓しても〓果は重〓しない。,
645,1595,codepage,59468,41,May launch a counterattack when evading.,〓避時、一定〓〓でカウンター〓〓が発動する。,
645,1596,codepage,59509,45,10% of attack damage is transformed into HP.,〓〓ダメージのを〓〓に〓〓する。,
645,1597,codepage,59554,40,May transform inflicted damage into HP.,一定〓〓で〓えたダメージを〓〓に〓〓する。,
645,1598,codepage,59594,61,May restore half of the damage inflicted by an enemy attack.,〓の〓〓を〓けダメージを〓った〓、一定〓〓で〓けたダメージの半〓を〓〓する。,
645,1599,codepage,59655,94,"In battle, time needed to recover from status ailments is halved.
The Cure Condition effect.",戦闘中、〓〓異常になっている時間が〓常の半〓になる。キュアコンディシヨンの〓果。,
645,1600,codepage,59749,39,Improves chance of performing a guard.,ガード〓を上〓さ〓る。,
645,1601,codepage,59788,25,May negate magic damage.,一定〓〓で魔法ダメージを無〓化する。,
645,1602,codepage,59813,19,May reflect magic.,一定〓〓で魔法を〓〓する。,
645,1603,codepage,59832,27,Doubles HIT during battle.,戦闘中の〓〓〓が〓になる。,
645,1604,codepage,59859,72,"ATK increases with each miss.
Effect ceases when the attack mode ends.",ミスするたびに〓〓〓がアップする。上〓したダメージは〓〓モードを〓〓すると〓る。,
645,1605,codepage,59931,97,"Chance of a critical attack increases with each miss.
Effect ceases when the attack mode ends. ",ミスするたびにクリティカルの発生〓〓を上〓さ〓る。上〓した発生〓は〓〓モード〓〓時にリセット。,
645,1606,codepage,60028,99,"Causes normal attacks to miss, but critical attacks and certain
special attacks will strike home.",〓常〓〓をミスするようになる。た〓し、クリティカルと一部の〓〓〓〓は〓中する。,
645,1607,codepage,60127,83,"Damage inflicted on enemy increases, but each attack reduces
HP by 5% of maximum.",〓に〓えるダメージが上〓する。た〓し〓〓の〓に最大〓〓のを〓〓してしまう。,
645,1608,codepage,60210,67,"Part of the damage inflicted on the enemy is transformed into
HP.",〓に〓えたダメージの一部を〓〓に〓元さ〓〓〓する。,
645,1609,codepage,60277,100,"Increased damage inflicted on the enemy as long as HP is at
maximum. Once hurt, the effect ceases.",〓〓〓タン〓〓の間、〓に〓えるダメージがアップ。ダメージを〓うと元に〓る。,
645,1611,codepage,60378,118,"In battle, fortune smiles upon you when all digits in your HP
value are the same. The higher the digit, the luckier.",戦闘中、〓〓がゾロ目になると幸運な事が〓こる。その時のケタが高いほど大きな幸運になる。,
645,1612,codepage,60496,59,"During a battle, character parameters improve as HP falls.",戦闘中、〓〓が〓るとパラメータが上〓する。,
645,1613,codepage,60555,60,"During a battle, Special Attack power improves as HP falls.",戦闘中、〓〓が〓ると〓め技の〓力が上〓する。,
645,1615,codepage,60616,61,"Poison damage actually heals the victim, but only in battle.",戦闘中のみ〓のダメージで〓〓するようになる。,
645,1616,codepage,60677,84,"When suffering from Poison in a battle, MAG goes up.
Critical Rank also increases.",戦闘中、〓〓異常〓〓〓になると〓〓〓がアップする。〓にクリティカルランクも上〓する。,
645,1617,codepage,60761,116,"When suffering from Frailty in a battle, attack damage against
foes increases. Critical attack odds also increase.",戦闘中、〓〓異常〓〓〓〓になると〓に〓えるダメージが大〓にアップ。〓にクリティカルの発生〓も上〓する。,
645,1621,codepage,60880,80,"ATK increases when inflicted with Silence.
Critical attack odds also increase.",〓〓異常〓〓〓〓時、〓〓〓がアップ。〓にクリティカルの発生〓も上〓する。,
645,1625,codepage,60963,119,"When character is on the verge of dying, entire party is given
first aid, except for the dying character him/herself.",自〓が〓死になるとパーティー全〓にファーストエイドが発生する。た〓し自〓自〓には発生しない。,
645,1626,codepage,61082,87,"All status levels go up when stricken by any ailment.
Effect only occurs in a battle.",〓〓異常中、すべてのステータスが上〓する。〓果は戦闘時のみ発生する。,
645,1627,codepage,61169,118,"Critical attack power doubles. However, if attack fails to defeat
enemy, damage is inflicted upon character as well.",クリティカルの〓力を〓にする。た〓しその一〓で〓手が〓〓なかった場〓そのダメージを自〓も〓う,
645,1628,codepage,61287,35,Increases maximum HP value by 10%.,〓〓の最大〓が上〓する。,
645,1629,codepage,61322,55,"Increases maximum HP value by 3%.
Enhance by linking.",〓〓の最大〓が上〓する。リンクで〓化できる。,
645,1630,codepage,61377,55,"Increases maximum HP value by 5%.
Enhance by linking.",〓〓の最大〓が上〓する。リンクで〓化できる。,
645,1631,codepage,61432,22,Increases ATK by 15%.,〓〓〓が上〓する。,
645,1632,codepage,61454,42,"Increases ATK by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1633,codepage,61496,42,"Increases ATK by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1634,codepage,61538,22,Increases MAG by 15%.,〓〓〓が上〓する。,
645,1635,codepage,61560,42,"Increases MAG by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1636,codepage,61602,42,"Increases MAG by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1637,codepage,61644,22,Increases HIT by 15%.,〓〓〓が上〓する。,
645,1638,codepage,61666,42,"Increases HIT by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1639,codepage,61708,42,"Increases HIT by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1640,codepage,61750,22,Increases AVD by 20%.,〓〓〓が上〓する。,
645,1641,codepage,61772,42,"Increases AVD by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1642,codepage,61814,42,"Increases AVD by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1643,codepage,61856,22,Increases RDM by 15%.,〓〓〓が上〓する。,
645,1644,codepage,61878,42,"Increases RDM by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1645,codepage,61920,42,"Increases RDM by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1646,codepage,61962,22,Increases RST by 20%.,〓〓〓が上〓する。,
645,1647,codepage,61984,42,"Increases RST by 3%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1648,codepage,62026,42,"Increases RST by 5%.
Enhance by linking.",〓〓〓が上〓する。リンクで〓化できる。,
645,1649,codepage,62068,37,Boosts Special Attack damage by 20%.,〓め技ダメージが上〓する。,
645,1650,codepage,62105,37,Boosts Special Attack damage by 30%.,〓め技ダメージが上〓する。,
645,1651,codepage,62142,57,"Boosts Special Attack damage by 5%.
Enhance by linking.",〓め技ダメージが上〓する。リンクで〓化できる。,
645,1652,codepage,62199,86,"Increases chance of a critical attack.
Equipping more will have a cumulative effect.",クリティカルの発生〓が上〓する。〓〓〓〓するとその〓〓果は重〓する。,
645,1653,codepage,62285,28,Guaranteed critical attack.,〓ずクリティカルになる。,
645,1659,codepage,62318,34,May inflict Poison on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓にする。,
645,1660,codepage,62352,74,"Has a 40% chance of negating Poison during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1661,codepage,62426,36,Provides protection against Poison.,〓〓異常〓〓〓を〓全に防〓。,
645,1664,codepage,62464,37,May inflict Paralysis on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓〓にする。,
645,1665,codepage,62501,77,"Has a 40% chance of negating Paralysis during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1666,codepage,62578,30,Completely negates Paralysis.,〓〓異常〓〓〓〓を〓全に防〓。,
645,1667,codepage,62608,53,"On very rare occasions, will inflict Doom on target.",〓く〓に〓〓〓〓を〓死さ〓る。,
645,1668,codepage,62661,32,May inflict Doom on the target.,一定〓〓で〓〓〓〓を〓死さ〓る。,
645,1669,codepage,62693,81,"Has a 40% chance of negating Doom caused by a foe's attack.
Enhance by linking.",〓の〓〓の〓死〓果をの〓〓で無〓化する。リンクで〓化できる。,
645,1670,codepage,62774,50,Completely negates Doom caused by a foe's attack.,〓の〓〓の〓死〓果を〓全に防〓。,
645,1673,codepage,62826,35,May inflict Silence on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓〓にする。,
645,1674,codepage,62861,75,"Has a 40% chance of negating Silence during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1675,codepage,62936,28,Completely negates Silence.,〓〓異常〓〓〓〓を〓全に防〓。,
645,1679,codepage,62967,73,"Has a 40% chance of negating Curse during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓い〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1680,codepage,63040,26,Completely negates Curse.,〓〓異常〓〓い〓を〓全に防〓。,
645,1683,codepage,63068,37,May inflict Confusion on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓乱〓にする。,
645,1684,codepage,63105,77,"Has a 40% chance of negating Confusion during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓乱〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1685,codepage,63182,30,Completely negates Confusion.,〓〓異常〓〓乱〓を〓全に防〓。,
645,1693,codepage,63219,33,May inflict Stone on the target.,一定〓〓で〓〓〓〓を〓〓異常〓石化〓にする。,
645,1694,codepage,63252,73,"Has a 40% chance of negating Stone during a battle.
Enhance by linking.",戦闘中、〓〓異常〓石化〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1695,codepage,63325,26,Completely negates Stone.,〓〓異常〓石化〓を〓全に防〓。,
645,1698,codepage,63353,33,May inflict Faint on the target.,一定〓〓で〓〓〓〓を〓〓異常〓気絶〓にする。,
645,1699,codepage,63386,73,"Has a 40% chance of negating Faint during a battle.
Enhance by linking.",戦闘中、〓〓異常〓気絶〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1700,codepage,63459,26,Completely negates Faint.,〓〓異常〓気絶〓を〓全に防〓。,
645,1703,codepage,63487,34,May inflict Freeze on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓結〓にする。,
645,1704,codepage,63521,74,"Has a 40% chance of negating Freeze during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓結〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1705,codepage,63595,27,Completely negates Freeze.,〓〓異常〓〓結〓を〓全に防〓。,
645,1713,codepage,63629,35,May inflict Frailty on the target.,一定〓〓で〓〓〓〓を〓〓異常〓〓〓〓にする。,
645,1714,codepage,63664,75,"Has a 40% chance of negating Frailty during a battle.
Enhance by linking.",戦闘中、〓〓異常〓〓〓〓をの〓〓で無〓化する。リンクで〓化できる。,
645,1715,codepage,63739,28,Completely negates Frailty.,〓〓異常〓〓〓〓を〓全に防〓。,
645,1718,codepage,63769,91,"May inflict Poison, Confusion, Silence, Freeze, Paralysis,
Faint, or Stone on the target.",一定〓〓で〓〓〓〓を〓、〓乱、〓〓、〓結、〓〓、石化、気絶のいずれかにする。,
645,1719,codepage,63860,119,"40% chance of negating Poison, Confusion, Silence, Freeze,
Paralysis, Faint or Stone in a battle. Enhance by linking.",戦闘中、〓、〓乱、〓〓、〓結、〓〓、石化、気絶をの〓〓で無〓化する。リンクで〓化できる。,
645,1721,codepage,63980,59,Chance of teleporting enemy target out of the battlefield.,一定〓〓で〓〓〓〓を戦場外へ〓送する。,
645,1723,codepage,64040,74,"Extra 3% of fire damage is inflicted when attacking.
Enhance by linking.",〓〓時、の炎属〓ダメージが加〓される。リンクで〓化できる。,
645,1724,codepage,64114,74,"Extra 5% of fire damage is inflicted when attacking.
Enhance by linking.",〓〓時、の炎属〓ダメージが加〓される。リンクで〓化できる。,
645,1725,codepage,64188,51,"Fire damage is reduced by 3%.
Enhance by linking.",炎属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1726,codepage,64239,51,"Fire damage is reduced by 5%.
Enhance by linking.",炎属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1727,codepage,64290,98,"3% chance of draining foe's health with fire damage and adding
it to own HP. Enhance by linking.",炎属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1728,codepage,64388,98,"5% chance of draining foe's health with fire damage and adding
it to own HP. Enhance by linking.",炎属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1729,codepage,64486,76,"Extra 3% of freeze damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
645,1730,codepage,64562,76,"Extra 5% of freeze damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
645,1731,codepage,64638,53,"Freeze damage is reduced by 3%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1732,codepage,64691,53,"Freeze damage is reduced by 5%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1733,codepage,64744,100,"3% chance of draining foe's health with freeze damage and
adding it to own HP. Enhance by linking.",〓属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1734,codepage,64844,100,"5% chance of draining foe's health with freeze damage and
adding it to own HP. Enhance by linking.",〓属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1735,codepage,64944,79,"Extra 3% of lightning damage is inflicted when attacking.
Enhance by linking.",〓〓時、の雷属〓ダメージが加〓される。リンクで〓化できる。,
645,1736,codepage,65023,79,"Extra 5% of lightning damage is inflicted when attacking.
Enhance by linking.",〓〓時、の雷属〓ダメージが加〓される。リンクで〓化できる。,
645,1737,codepage,65102,56,"Lightning damage is reduced by 3%.
Enhance by linking.",雷属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1738,codepage,65158,56,"Lightning damage is reduced by 5%.
Enhance by linking.",雷属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1739,codepage,65214,103,"3% chance of draining foe's health with lightning damage and
adding it to own HP. Enhance by linking.",雷属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1740,codepage,65317,103,"5% chance of draining foe's health with lightning damage and
adding it to own HP. Enhance by linking.",雷属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1741,codepage,65420,75,"Extra 3% of earth damage is inflicted when attacking.
Enhance by linking.",〓〓時、の土属〓ダメージが加〓される。リンクで〓化できる。,
645,1742,codepage,65495,75,"Extra 5% of earth damage is inflicted when attacking.
Enhance by linking.",〓〓時、の土属〓ダメージが加〓される。リンクで〓化できる。,
645,1743,codepage,65570,52,"Earth damage is reduced by 3%.
Enhance by linking.",土属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1744,codepage,65622,52,"Earth damage is reduced by 5%.
Enhance by linking.",土属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1745,codepage,65674,99,"3% chance of draining foe's health with earth damage and
adding it to own HP. Enhance by linking.",土属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1746,codepage,65773,99,"5% chance of draining foe's health with earth damage and
adding it to own HP. Enhance by linking.",土属〓ダメージをの〓〓で〓〓する。リンクで〓化できる。,
645,1747,codepage,65872,74,"Extra 3% of holy damage is inflicted when attacking.
Enhance by linking.",〓〓時、の聖属〓ダメージが加〓される。リンクで〓化できる。,
